date,open,high,low,close,volume,value,board
2007-02-07,1.01,1.01,1.01,1.01,165600,167256,EQNE
2007-02-20,7,8,7,8.0,50500,354000,EQNE
2007-02-26,6,6,4.85,4.85,2300,13685,EQNE
2007-03-07,6,6,6,6.0,100,600,EQNE
2007-03-09,6,6,3.1,3.9,2300,10211.8,EQNE
2007-03-12,4.525,5.515,4.1,4.1,1300,6233.9,EQNE
2007-03-13,4.535,4.535,4.535,4.535,100,453.5,EQNE
2007-03-15,4.53,4.53,4.53,4.53,100,453,EQNE
2007-03-16,4.6,4.6,4.6,4.6,700,3220,EQNE
2007-03-21,5.1,5.1,4.526,4.526,300,1415.2,EQNE
2007-03-23,4.6,4.6,4.6,4.6,100,460,EQNE
2007-03-29,5.855,5.855,5.855,5.855,100,585.5,EQNE
2007-04-02,5.8,7,5.8,7.0,60100,407770,EQNE
2007-04-03,6.161,7,4.1,5.5,67000,297583.3,EQNE
2007-04-04,5,5,5,5.0,200,1000,EQNE
2007-04-06,5.002,5.002,5.002,5.002,100,500.2,EQNE
2007-04-09,5.5,5.5,5.5,5.5,90100,495550,EQNE
2007-04-13,5.091,5.091,4.981,4.981,400,2003.4,EQNE
2007-04-18,4.98,4.98,4.98,4.98,100,498,EQNE
2007-04-19,4.2,4.2,4,4.0,20300,84259.7,EQNE
2007-04-20,4.94,4.94,4.94,4.94,100,494,EQNE
2007-04-23,4,4.101,4,4.0,7300,29300.5,EQNE
2007-04-25,4.1,4.1,4.1,4.1,1800,7380,EQNE
2007-04-28,4,4,4,4.0,1000,4000,EQNE
2007-05-02,4,4,4,4.0,1000,4000,EQNE
2007-05-03,3.575,6,3.575,5.8,38400,203342.6,EQNE
2007-05-04,5.999,6.799,5.999,6.799,1800,10979.6,EQNE
2007-05-08,4.1,4.3,4.1,4.1,600,2480.1,EQNE
2007-05-11,3.7,3.7,3.7,3.7,100,370,EQNE
2007-05-17,4.15,4.15,3.572,3.572,3200,11961.6,EQNE
2007-05-21,3.6,4.144,3.6,4.144,300,1188.7,EQNE
2007-05-22,3.608,3.608,3.608,3.608,100,360.8,EQNE
2007-05-23,3.608,3.608,3.608,3.608,200,721.6,EQNE
2007-05-29,3.949,3.949,3.949,3.949,100,394.9,EQNE
2007-06-04,5.28,5.28,5.28,5.28,100,528,EQNE
2007-06-05,3.964,4.244,3.964,4.244,400,1621,EQNE
2007-06-06,4.17,4.17,4.17,4.17,200,834,EQNE
2007-06-09,4.002,4.002,4.002,4.002,200,800.4,EQNE
2007-06-13,4.02,4.02,4,4.0,6000,24074.5,EQNE
2007-06-15,4.409,4.7,3.964,3.999,7300,29254.4,EQNE
2007-06-29,3.6,3.6,3.6,3.6,300,1080,EQNE
2007-07-02,3.572,3.572,3.572,3.572,800,2857.6,EQNE
2007-07-03,3.572,3.8,3.572,3.8,1400,5023.6,EQNE
2007-07-05,4.029,4.029,4.029,4.029,200,805.8,EQNE
2007-07-06,3.572,3.75,3.572,3.75,300,1089.4,EQNE
2007-07-09,3.572,3.7,3.572,3.572,2100,7565.6,EQNE
2007-07-10,3.8,4.12,3.8,4.1,1300,5167.5,EQNE
2007-07-12,3.8,3.9,3.8,3.8,500,1914,EQNE
2007-07-13,3.9,3.9,3.9,3.9,100,390,EQNE
2007-07-18,4.172,5,4.172,4.999,3100,14975.7,EQNE
2007-07-19,4.9,4.9,3.572,4.15,16800,70830.4,EQNE
2007-07-20,3.9,4,3.9,4.0,700,2780,EQNE
2007-07-26,3.741,3.741,3.5,3.571,6000,21483.6,EQNE
2007-07-27,3.572,3.572,3.572,3.572,1400,5000.8,EQNE
2007-07-30,3.798,3.97,3.6,3.629,400,1499.7,EQNE
2007-07-31,3.75,3.76,3.75,3.76,200,751,EQNE
2007-08-01,3.572,3.572,3.572,3.572,1100,3929.2,EQNE
2007-08-02,3.572,3.572,3.572,3.572,200,714.4,EQNE
2007-08-03,3.572,3.672,3.572,3.6,2100,7528,EQNE
2007-08-06,3.6,3.6,3.6,3.6,100,360,EQNE
2007-08-07,3.61,3.61,3.572,3.572,300,1079.2,EQNE
2007-08-13,3.929,3.929,3.572,3.572,1800,6715.1,EQNE
2007-08-14,3.572,3.572,3.572,3.572,500,1786,EQNE
2007-08-15,3.572,3.572,3.572,3.572,300,1071.6,EQNE
2007-08-22,3.572,3.572,3.572,3.572,1000,3572,EQNE
2007-08-23,3.572,3.572,3.572,3.572,1100,3929.2,EQNE
2007-08-24,3.799,3.799,3.799,3.799,500,1899.5,EQNE
2007-08-27,3.573,3.573,3.572,3.572,700,2500.5,EQNE
2007-08-28,3,3.579,2.252,2.89,93800,252092,EQNE
2007-08-29,2.5,2.793,2.322,2.793,23000,63861.3,EQNE
2007-08-30,3,3,2.505,2.84,800,2234.5,EQNE
2007-08-31,2.99,3.599,2.99,3.1,55400,187404.4,EQNE
2007-09-03,2.9,3.4,2.82,2.82,2800,8134.4,EQNE
2007-09-04,3.222,3.29,3.222,3.29,1200,3906.5,EQNE
2007-09-05,3.31,3.5,2.7,3.5,9400,30686.1,EQNE
2007-09-06,3.4,3.5,2.871,2.9,1200,3994.3,EQNE
2007-09-10,3.5,3.5,3.2,3.2,800,2749,EQNE
2007-09-12,4,4,3.4,3.4,1200,4282.3,EQNE
2007-09-13,3.4,3.66,3.4,3.5,5400,18542,EQNE
2007-09-14,3.739,3.78,3.5,3.5,1700,6197.8,EQNE
2007-09-17,3.49,3.699,3.49,3.699,800,2815.9,EQNE
2007-09-18,2.781,3.1,2.781,3.1,1000,3068.1,EQNE
2007-09-19,3.1,3.1,2.7,2.999,113600,311917.8,EQNE
2007-09-20,3.2,3.2,3.101,3.101,200,630.1,EQNE
2007-09-21,3.001,3.001,3,3.0,10000,30000.1,EQNE
2007-09-26,2.999,2.999,2.999,2.999,500,1499.5,EQNE
2007-10-01,2.6,2.6,2.6,2.6,3800,9880,EQNE
2007-10-02,2.7,2.7,2.7,2.7,300,810,EQNE
2007-10-03,2.898,2.898,2.75,2.85,400,1139.6,EQNE
2007-10-04,2.849,2.9,2.849,2.9,3800,10857.6,EQNE
2007-10-05,2.7,2.7,2.7,2.7,10000,27000,EQNE
2007-10-08,2.72,2.72,2.72,2.72,500,1360,EQNE
2007-10-09,2.715,2.715,2.703,2.703,5200,14098.4,EQNE
2007-10-10,2.98,2.98,2.71,2.71,600,1653,EQNE
2007-10-11,2.89,2.89,2.89,2.89,100,289,EQNE
2007-10-12,3.099,3.099,3.099,3.099,100,309.9,EQNE
2007-10-15,2.8,2.8,2.51,2.8,29600,78291,EQNE
2007-10-18,2.7,3.12,2.553,3.099,43600,130355.1,EQNE
2007-10-19,3.09,3.5,2.9,2.9,10200,32120,EQNE
2007-10-22,2.714,2.95,2.714,2.95,10400,29505.2,EQNE
2007-10-23,3.179,3.28,3.179,3.28,5200,17045.9,EQNE
2007-10-24,3,3.249,3,3.149,10300,30939.9,EQNE
2007-10-26,3.263,3.263,3.15,3.19,18800,59859,EQNE
2007-10-29,2.884,3.28,2.85,3.198,78700,248581.6,EQNE
2007-10-30,3.093,3.25,3.093,3.25,67400,213755.2,EQNE
2007-10-31,3.29,3.29,2.896,3.15,17300,53221.3,EQNE
2007-11-01,2.8,3.25,2.8,3.25,1100,3530,EQNE
2007-11-02,3.058,3.058,3.058,3.058,400,1223.2,EQNE
2007-11-06,2.861,3.083,2.861,3.083,6600,20322,EQNE
2007-11-07,2.901,2.901,2.872,2.872,900,2587.7,EQNE
2007-11-08,3.115,3.151,2.875,2.875,300,914.1,EQNE
2007-11-09,2.731,2.851,2.731,2.851,300,831.3,EQNE
2007-11-13,3.022,3.022,3.022,3.022,100,302.2,EQNE
2007-11-14,2.905,2.905,2.8,2.8,600,1690.5,EQNE
2007-11-15,2.8,2.8,2.206,2.4,179400,427608.1,EQNE
2007-11-16,2.312,2.498,2.2,2.498,80600,178795.6,EQNE
2007-11-19,2.497,2.591,2.031,2.4,39900,87033.9,EQNE
2007-11-20,2.449,2.449,2.204,2.22,14800,33101.2,EQNE
2007-11-21,2.443,2.443,2.005,2.24,11000,23706.7,EQNE
2007-11-22,2.25,2.25,2.25,2.25,200,450,EQNE
2007-11-23,2.244,2.489,2.052,2.198,38800,83729.7,EQNE
2007-11-26,2.2,2.321,2.067,2.198,6500,13743.6,EQNE
2007-11-27,2.05,2.321,2.05,2.279,14000,30775.2,EQNE
2007-11-28,2.322,2.495,2.032,2.032,72900,160873.7,EQNE
2007-11-29,2.15,2.249,2.062,2.1,28300,59328.1,EQNE
2007-11-30,2.23,2.23,2.03,2.214,10600,22341.5,EQNE
2007-12-03,2.12,2.198,2.067,2.17,24300,51423.2,EQNE
2007-12-04,2.072,2.15,2.012,2.098,6100,12665.6,EQNE
2007-12-05,2.108,2.142,2.016,2.142,7500,15674.4,EQNE
2007-12-06,2.032,2.097,2.03,2.08,9500,19353.4,EQNE
2007-12-07,2.079,2.093,2.042,2.042,3900,8050.4,EQNE
2007-12-10,2,2.07,2,2.013,1300,2611.8,EQNE
2007-12-11,2.011,2.09,2,2.05,10900,21925.5,EQNE
2007-12-12,2,2.029,1.94,2.0,11500,22967.2,EQNE
2007-12-13,1.97,2,1.801,2.0,300,577.1,EQNE
2007-12-14,2.088,2.088,1.98,2.033,1200,2396.1,EQNE
2007-12-17,1.96,2.033,1.825,2.033,10200,19395.6,EQNE
2007-12-18,1.87,1.998,1.853,1.997,9100,17218.7,EQNE
2007-12-19,1.815,1.994,1.814,1.994,5500,10698.9,EQNE
2007-12-20,2.033,2.033,1.912,2.0,1400,2789,EQNE
2007-12-21,2.048,2.048,2.048,2.048,100,204.8,EQNE
2007-12-24,2.033,2.033,2.015,2.015,1100,2218.3,EQNE
2007-12-25,2,2,1.83,1.98,15900,29973.6,EQNE
2007-12-26,1.825,1.91,1.824,1.826,35700,65738.7,EQNE
2007-12-27,1.841,1.841,1.75,1.837,48100,87185.1,EQNE
2007-12-28,1.75,1.879,1.75,1.87,3900,7083,EQNE
2008-01-09,1.887,1.887,1.759,1.865,4800,8620.7,EQNE
2008-01-10,1.874,1.874,1.872,1.872,200,374.6,EQNE
2008-01-11,1.779,1.868,1.779,1.866,7700,14142.4,EQNE
2008-01-14,1.871,1.872,1.786,1.868,5400,9863.9,EQNE
2008-01-15,1.865,1.865,1.82,1.82,5600,10402,EQNE
2008-01-16,1.849,1.893,1.849,1.893,400,744,EQNE
2008-01-17,1.89,1.999,1.89,1.998,12000,23804.3,EQNE
2008-01-18,2.03,2.03,2.03,2.03,100,203,EQNE
2008-01-21,2.027,2.028,1.766,1.992,3800,7354.5,EQNE
2008-01-22,1.755,1.994,1.7,1.969,4600,8228.4,EQNE
2008-01-23,1.989,1.99,1.6,1.7,24500,41365.7,EQNE
2008-01-24,1.787,1.787,1.601,1.784,6700,11922.3,EQNE
2008-01-25,1.89,1.891,1.606,1.606,16100,26572.4,EQNE
2008-01-28,1.613,1.79,1.6,1.6,13400,21623.8,EQNE
2008-01-29,1.565,1.599,1.43,1.55,14600,22434.6,EQNE
2008-01-30,1.55,1.572,1.4,1.572,5100,7698.4,EQNE
2008-01-31,1.55,1.55,1.55,1.55,2100,3255,EQNE
2008-02-01,1.55,1.55,1.55,1.55,100,155,EQNE
2008-02-04,1.586,1.749,1.57,1.57,13100,20822,EQNE
2008-02-05,1.687,1.687,1.687,1.687,800,1349.6,EQNE
2008-02-06,1.551,1.636,1.551,1.636,300,473.8,EQNE
2008-02-14,1.562,1.562,1.562,1.562,300,468.6,EQNE
2008-02-15,1.562,1.562,1.562,1.562,100,156.2,EQNE
2008-02-18,1.583,1.583,1.583,1.583,100,158.3,EQNE
2008-02-19,1.618,1.618,1.55,1.6,2400,3815.2,EQNE
2008-02-20,1.555,1.555,1.55,1.55,2700,4187.5,EQNE
2008-02-21,1.619,1.652,1.619,1.652,1600,2598,EQNE
2008-02-26,1.618,1.648,1.618,1.648,5100,8294.7,EQNE
2008-02-27,1.699,1.699,1.699,1.699,6100,10363.9,EQNE
2008-02-28,1.7,1.892,1.65,1.892,23000,40250.5,EQNE
2008-02-29,1.95,1.988,1.7,1.705,15600,28095.9,EQNE
