date,open,high,low,close,volume,value,board
2026-06-24,101.0,101.0,84.12,98.0,377371,35529139.52,TQBR
2026-06-25,98.0,101.08,86.0,92.96,220178,20296539.86,TQBR
2026-06-26,92.96,99.8,85.0,99.0,2319945,228574689.0,TQBR
2026-06-29,98.98,98.98,88.44,98.0,104446,9769527.54,TQBR
2026-06-30,99.62,99.84,94.0,94.4,70836,6862352.04,TQBR
2026-07-01,94.94,94.94,90.0,90.0,57506,5234355.96,TQBR
2026-07-02,90.02,90.94,87.14,88.76,40845,3609884.38,TQBR
2026-07-03,88.76,89.34,84.04,84.5,45902,3942271.84,TQBR
2026-07-06,84.5,84.98,76.22,82.0,71322,5781592.46,TQBR
2026-07-07,81.98,83.96,73.32,76.1,40905,3173267.66,TQBR
2026-07-08,76.12,83.94,71.0,83.0,59235,4580894.28,TQBR
2026-07-09,81.5,81.5,75.1,79.98,36426,2867291.06,TQBR
2026-07-10,78.98,81.48,75.08,80.4,16546,1321984.42,TQBR
2026-07-13,80.4,81.0,72.62,73.6,178872,13410507.26,TQBR
2026-07-14,72.74,74.48,67.34,70.0,142283,10042047.1,TQBR
2026-07-15,70.14,72.0,68.06,69.62,6436,451918.28,TQBR
2026-07-16,69.58,69.58,58.46,63.92,62212,3875224.88,TQBR
2026-07-17,63.88,63.96,58.16,63.8,28917,1777251.6,TQBR
2026-07-20,63.82,64.1,62.0,64.08,24463,1558185.26,TQBR
2026-07-21,65.42,69.0,59.68,63.34,40654,2670510.3,TQBR
2026-07-22,63.5,65.98,63.12,64.0,30230,1961740.36,TQBR
2026-07-23,64.98,74.46,64.06,64.48,165908,11477109.22,TQBR
2026-07-24,64.48,78.58,64.04,72.98,317665,23670848.32,TQBR
2026-07-27,72.1,75.7,70.08,72.3,157052,11529807.1,TQBR
2026-07-28,73.74,73.74,70.0,71.5,22536,1637385.04,TQBR
2026-07-29,72.36,74.0,71.12,72.14,10429,750894.7,TQBR
2026-07-30,72.14,72.2,71.0,72.0,10180,732208.24,TQBR
2026-07-31,71.52,72.2,70.0,72.08,6049,434441.56,TQBR
2026-08-03,72.2,72.2,69.98,71.42,16592,1189148.52,TQBR
2026-08-04,71.76,72.04,70.0,70.56,23891,1689971.06,TQBR
2026-08-05,70.54,70.54,67.86,68.9,47136,3280356.34,TQBR
2026-08-06,69.32,69.98,67.5,67.58,35331,2417315.12,TQBR
2026-08-07,67.98,68.16,66.68,66.94,15838,1067692.92,TQBR
2026-08-10,66.94,68.84,66.52,67.44,32571,2202125.32,TQBR
2026-08-11,67.42,67.6,66.76,67.2,46520,3131406.66,TQBR
2026-08-12,67.2,67.5,64.1,66.8,23556,1568309.96,TQBR
2026-08-13,66.3,66.6,61.32,62.78,59678,3812959.94,TQBR
2026-08-14,62.8,64.48,62.32,63.66,29757,1889820.94,TQBR
2026-08-17,64.48,66.26,62.5,66.2,14926,952200.36,TQBR
2026-08-18,65.84,67.4,62.64,66.98,21315,1405986.34,TQBR
2026-08-19,66.5,67.0,66.02,66.98,3250,216245.8,TQBR
2026-08-20,66.92,67.4,64.3,67.04,8832,587050.2,TQBR
2026-08-21,67.06,67.34,64.22,65.0,69537,4525194.08,TQBR
2026-08-24,65.0,65.76,63.72,64.28,17379,1122154.22,TQBR
2026-08-25,64.02,64.48,61.22,63.14,29367,1843276.34,TQBR
2026-08-26,63.14,63.5,62.02,62.04,7300,457962.46,TQBR
2026-08-27,62.04,69.88,62.04,63.68,125364,8043819.18,TQBR
2026-08-28,63.64,65.88,62.34,65.12,26955,1746814.56,TQBR
2026-08-31,65.1,65.12,63.06,63.36,19729,1257123.76,TQBR
2026-09-01,63.1,70.6,62.8,67.14,161807,10868559.38,TQBR
2026-09-02,67.14,70.6,65.5,67.5,91247,6291550.78,TQBR
2026-09-03,68.6,70.0,67.44,68.98,47385,3265147.28,TQBR
2026-09-04,69.0,70.0,67.52,68.3,16287,1116756.1,TQBR
