date,open,high,low,close,volume,value,board
2005-10-06,67,67,67,67.0,100,6700,EQNE
2005-10-17,70,70,70,70.0,100,7000,EQNE
2005-11-02,99,99,99,99.0,100,9900,EQNE
2005-11-17,60,60,55,55.0,1500,83000,EQNE
2005-11-30,110,110,110,110.0,100,11000,EQNE
2005-12-02,91,91,91,91.0,100,9100,EQNE
2005-12-05,95,95,95,95.0,100,9500,EQNE
2005-12-06,88,88,75,79.0,600,48400,EQNE
2005-12-07,79,79,79,79.0,200,15800,EQNE
2005-12-08,67.01,78,67.01,78.0,10100,677900,EQNE
2005-12-13,67.01,79.5,67.01,79.5,7200,524486,EQNE
2005-12-15,78.5,78.5,67,72.0,7200,499800,EQNE
2005-12-16,72,76.5,65.01,76.5,8400,607764,EQNE
2005-12-19,75,75,75,75.0,700,52500,EQNE
2005-12-20,78,80,78,80.0,1800,143800,EQNE
2005-12-21,77,82.49,77,82.49,7200,590085,EQNE
2005-12-23,80,83.99,80,83.99,4800,400960,EQNE
2005-12-26,84.01,84.01,80,83.95,16700,1351833,EQNE
2005-12-27,84,86.99,84,86.99,5300,460150,EQNE
2006-01-13,70,80,70,80.0,6100,428000,EQNE
2006-01-17,80,81,80,81.0,2400,193400,EQNE
2006-01-18,80,82,80,82.0,4900,393400,EQNE
2006-01-19,85,87.7,84,84.0,14100,1220920,EQNE
2006-01-20,75,75,75,75.0,24500,1837500,EQNE
2006-01-25,83,99,83,99.0,3200,268800,EQNE
2006-01-30,82,82,82,82.0,2000,164000,EQNE
2006-01-31,82,82,81,81.0,2400,194800,EQNE
2006-02-06,78.71,78.71,78.71,78.71,500,39355,EQNE
2006-02-21,96,96,90,90.0,11000,1050000,EQNE
2006-02-22,95,95,95,95.0,200,19000,EQNE
2006-03-01,95,95,95,95.0,600,57000,EQNE
2006-03-03,105,105,105,105.0,100,10500,EQNE
2006-03-07,99,99,99,99.0,200,19800,EQNE
2006-03-09,93,97.5,89,97.5,64500,6006080,EQNE
2006-03-10,93,96,90,96.0,18400,1707760,EQNE
2006-03-13,99,99.99,95,99.99,11500,1133620,EQNE
2006-03-14,99,99,99,99.0,5000,495000,EQNE
2006-03-15,95,99.99,95,99.99,5600,547968,EQNE
2006-03-16,105,105,105,105.0,6200,651000,EQNE
2006-03-17,110,116,110,112.0,1000,113100,EQNE
2006-03-20,113,113,113,113.0,200,22600,EQNE
2006-03-21,113,113,113,113.0,200,22600,EQNE
2006-03-22,119,122,118,122.0,2400,286400,EQNE
2006-03-24,129.99,134.88,129.99,134.88,200,26487,EQNE
2006-03-27,120,120,113,113.0,300,34800,EQNE
2006-03-28,119,119,119,119.0,1500,178500,EQNE
2006-04-03,135,135,125,125.0,200,26000,EQNE
2006-04-05,123,123,123,123.0,100,12300,EQNE
2006-04-06,120,124.9,120,124.9,300,36490,EQNE
2006-04-10,135,140,135,140.0,400,54600,EQNE
2006-04-12,139,139,139,139.0,100,13900,EQNE
2006-04-18,137,138,137,137.5,700,96250,EQNE
2006-04-27,105,115,105,115.0,1400,158000,EQNE
2006-05-05,105,105,105,105.0,200,21000,EQNE
2006-05-12,110.8,110.8,110.8,110.8,1000,110800,EQNE
2006-05-15,106.5,107,100,100.0,2300,238600,EQNE
2006-05-24,80,80,80,80.0,1500,120000,EQNE
2006-05-29,80,92,80,92.0,700,58400,EQNE
2006-06-02,94,94,94,94.0,1100,103400,EQNE
2006-06-06,92,100,90,90.1,2400,224432,EQNE
2006-06-08,100,100,100,100.0,20,2000,SMAL
2006-06-09,97,99,97,99.0,2600,256100,EQNE
2006-08-28,100,100,100,100.0,700,70000,EQNE
2006-09-14,100,110,100,110.0,8100,836300,EQNE
2006-09-15,115,115,115,115.0,500,57500,EQNE
2006-10-04,113,113,113,113.0,800,90400,EQNE
2006-10-13,112.9,112.9,112.9,112.9,8800,993520,EQNE
2006-10-23,96,96,96,96.0,1600,153600,EQNE
2006-10-30,95,103.5,95,103.5,3000,289000,EQNE
2006-10-31,102.5,117,102.5,117.0,4000,436105,EQNE
2006-11-03,120,120,120,120.0,600,72000,EQNE
2006-11-23,120,135,120,135.0,7800,1024500,EQNE
2006-11-24,142,142,142,142.0,400,56800,EQNE
2006-11-27,133,133,132,132.0,3500,465000,EQNE
2006-11-28,142,150,140.5,149.0,4300,606100,EQNE
2006-11-29,163,163,163,163.0,400,65200,EQNE
2006-12-05,146.01,168.5,146,168.5,2100,323053,EQNE
2006-12-06,173,177,173,177.0,2000,352000,EQNE
2006-12-07,180,180,180,180.0,1500,270000,EQNE
2006-12-13,182,182,182,182.0,100,18200,EQNE
2006-12-26,180,180,178,178.0,1900,338400,EQNE
2007-01-16,175,175,175,175.0,200,35000,EQNE
2007-01-19,178.9,179.4,178.9,179.4,500,89609,EQNE
2007-01-22,178,178,178,178.0,100,17800,EQNE
2007-01-24,171,171,171,171.0,100,17100,EQNE
2007-01-25,175,175,175,175.0,100,17500,EQNE
2007-02-01,178,180,178,180.0,500,89700,EQNE
2007-02-02,185,185,185,185.0,200,37000,EQNE
2007-02-05,176,190,176,190.0,1100,203400,EQNE
2007-02-07,239.87,239.87,239.87,239.87,300,71961,EQNE
2007-02-08,239.87,239.87,239.87,239.87,1200,287844,EQNE
2007-02-09,210.01,230,210,230.0,11200,2572000,EQNE
2007-02-12,240,240,230,235.0,11700,2717000,EQNE
2007-02-13,232,232,230,231.0,10000,2309700,EQNE
2007-02-14,217,235,217,235.0,2300,536700,EQNE
2007-02-19,260,260,260,260.0,1300,338000,EQNE
2007-02-21,260,260,260,260.0,200,52000,EQNE
2007-02-22,260,260,259.99,260.0,1100,285999,EQNE
2007-02-28,200,250,200,250.0,3700,815000,EQNE
