date,open,high,low,close,volume,value,board
2011-12-29,32500,32550,32500,32550.0,2,65050,EQNE
2012-01-12,35000,39000,35000,38500.0,30,1132000,EQNE
2012-01-13,38500,38500,35000,38500.0,24,917000,EQNE
2012-01-16,38500,38500,35750,38500.0,28,1063251,EQNE
2012-01-17,38500,38500,38500,38500.0,6,231000,EQNE
2012-01-19,38500,38500,38500,38500.0,1,38500,EQNE
2012-01-20,38499,38499,38499,38499.0,2,76998,EQNE
2012-01-23,34000,36999,34000,34300.0,5,173302,EQNE
2012-01-24,34401,34401,34401,34401.0,1,34401,EQNE
2012-01-31,36000,36500,36000,36500.0,2,72500,EQNE
2012-02-02,38500,38500,38500,38500.0,1,38500,EQNE
2012-02-03,38500,41000,38500,40750.0,14,562558,EQNE
2012-02-06,37001,37001,37000,37000.0,6,222001,EQNE
2012-02-07,38499,38499,38499,38499.0,1,38499,EQNE
2012-02-13,37777,37777,37777,37777.0,1,37777,EQNE
2012-02-14,40500,40500,40500,40500.0,5,202500,EQNE
2012-02-15,41500,41500,41500,41500.0,2,83000,EQNE
2012-02-16,40400,40400,40400,40400.0,4,161600,EQNE
2012-02-17,41499,41500,41499,41500.0,5,207499,EQNE
2012-02-24,41500,41500,41500,41500.0,5,207500,EQNE
2012-02-27,42000,42000,42000,42000.0,3,126000,EQNE
2012-03-05,45000,46000,45000,46000.0,3,136000,EQNE
2012-03-06,46000,46000,46000,46000.0,1,46000,EQNE
2012-03-11,46000,46000,46000,46000.0,1,46000,EQNE
2012-03-15,46000,46000,46000,46000.0,1,46000,EQNE
2012-03-16,45501,47000,45500,47000.0,5,230501,EQNE
2012-03-20,42000,46000,42000,46000.0,3,130000,EQNE
2012-03-27,44000,44000,44000,44000.0,5,220000,EQNE
2012-04-03,46200,46200,46150,46150.0,3,138500,EQNE
2012-04-04,48001,49000,48001,48001.0,5,241004,EQNE
2012-04-06,44000,44000,44000,44000.0,2,88000,EQNE
2012-04-11,49000,49000,48926,48926.0,4,195851,EQNE
2012-04-12,50000,50000,50000,50000.0,1,50000,EQNE
2012-04-17,50000,51000,50000,51000.0,2,101000,EQNE
2012-04-18,52000,53000,52000,53000.0,5,264000,EQNE
2012-04-19,53000,54000,53000,54000.0,3,161000,EQNE
2012-05-02,52500,52500,52500,52500.0,1,52500,EQNE
2012-05-03,54000,54000,54000,54000.0,1,54000,EQNE
2012-05-04,53000,53000,53000,53000.0,1,53000,EQNE
2012-05-05,53500,53500,53500,53500.0,1,53500,EQNE
2012-05-11,50001,52000,50000,51000.0,72,3605025,EQNE
2012-05-14,53000,53000,53000,53000.0,1,53000,EQNE
2012-05-30,50000,50000,50000,50000.0,2,100000,EQNE
2012-05-31,55000,57000,55000,57000.0,3,168000,EQNE
2012-06-13,56000,56000,56000,56000.0,1,56000,EQNE
2012-06-29,51501,51501,51501,51501.0,1,51501,EQNE
2012-07-03,57000,57000,57000,57000.0,3,171000,EQNE
2012-07-05,59000,59000,59000,59000.0,1,59000,EQNE
2012-07-09,55000,55000,53000,53000.0,6,324750,EQNE
2012-07-10,57999,57999,57999,57999.0,1,57999,EQNE
2012-07-12,55000,55000,54000,54000.0,3,164000,EQNE
2012-07-23,55008,55008,52000,52045.0,39,2041920,EQNE
2012-07-24,50001,54504,50001,54504.0,4,204507,EQNE
2012-07-26,53000,53000,53000,53000.0,1,53000,EQNE
2012-07-30,57000,57000,57000,57000.0,1,57000,EQNE
2012-07-31,53000,53850,50004,53850.0,16,820072,EQNE
2012-08-02,53000,54000,52000,52000.0,20,1059500,EQNE
2012-08-03,54000,54000,54000,54000.0,5,270000,EQNE
2012-08-06,54150,56000,54000,54000.0,7,383151,EQNE
2012-08-07,54999,55898,53900,55898.0,10,546190,EQNE
2012-08-09,56900,57000,56900,57000.0,5,284900,EQNE
2012-08-10,57000,58500,57000,58500.0,4,231000,EQNE
2012-08-13,53250,58000,53250,57999.0,4,225249,EQNE
2012-08-15,54000,55000,53100,53101.0,26,1401676,EQNE
2012-08-20,53000,53000,52000,52000.0,2,105000,EQNE
2012-08-21,50226,53000,50200,52000.0,13,660912,EQNE
2012-08-22,53999,53999,53999,53999.0,1,53999,EQNE
2012-08-23,53999,54000,53999,54000.0,9,485999,EQNE
2012-08-27,54000,54000,54000,54000.0,1,54000,EQNE
2012-08-28,54000,54000,54000,54000.0,4,216000,EQNE
2012-08-30,53000,53000,53000,53000.0,5,265000,EQNE
2012-09-03,57000,57000,55001,55001.0,2,112001,EQNE
2012-09-13,55000,55000,55000,55000.0,2,110000,EQNE
2012-09-14,55990,55990,55990,55990.0,2,111980,EQNE
2012-09-18,56000,56000,53251,54200.0,3,163451,EQNE
2012-09-26,55000,55000,55000,55000.0,10,550000,EQNE
2012-09-27,55000,55000,55000,55000.0,2,110000,EQNE
2012-10-05,55500,56500,55500,56500.0,10,562998,EQNE
2012-10-15,53200,56000,53200,56000.0,29,1605600,EQNE
2012-10-18,57000,57000,57000,57000.0,6,342000,EQNE
2012-10-23,57000,57000,57000,57000.0,1,57000,EQNE
2012-10-25,57000,57000,57000,57000.0,2,114000,EQNE
2012-10-26,57000,58000,57000,58000.0,2,115000,EQNE
2012-10-29,58000,58000,58000,58000.0,1,58000,EQNE
2012-10-31,58000,58000,57000,58000.0,6,347000,EQNE
2012-11-01,59000,59000,59000,59000.0,1,59000,EQNE
2012-11-06,59000,60000,59000,60000.0,7,418000,EQNE
2012-11-07,57000,57800,53800,53800.0,20,1125350,EQNE
2012-11-08,50000,50000,50000,50000.0,1,50000,EQNE
2012-11-09,52000,53112,52000,53112.0,4,210111,EQNE
2012-11-12,52000,52000,50622,50622.0,10,514790,EQNE
2012-11-16,52500,52500,52499,52500.0,3,157499,EQNE
2012-11-21,52500,53000,52500,53000.0,2,105500,EQNE
2012-11-28,55000,55000,55000,55000.0,1,55000,EQNE
2012-12-03,55000,56745,54800,56745.0,7,386545,EQNE
2012-12-06,56000,57000,55000,57000.0,8,444000,EQNE
2012-12-12,53100,53100,53000,53000.0,20,1060100,EQNE
2012-12-13,54500,54500,54500,54500.0,36,1962000,EQNE
2012-12-14,54300,54300,54000,54000.0,41,2224800,EQNE
2012-12-17,53000,54000,53000,54000.0,7,372000,EQNE
2012-12-18,53991,55000,53991,55000.0,7,380982,EQNE
2012-12-20,53500,54500,53005,54500.0,5,269005,EQNE
2012-12-24,54300,54300,54300,54300.0,36,1954800,EQNE
2012-12-25,54135,55000,54135,54997.0,38,2058857,EQNE
2012-12-26,54900,54900,54000,54000.0,4,218700,EQNE
2012-12-27,54900,55000,54900,55000.0,5,274900,EQNE
2012-12-28,56000,56000,56000,56000.0,1,56000,EQNE
2013-01-14,55000,56000,54500,55000.0,5,275000,EQNE
2013-01-17,55000,55000,55000,55000.0,39,2145000,EQNE
2013-01-18,54835,56499,54835,56499.0,36,1975724,EQNE
2013-01-21,56500,56500,56001,56301.0,7,394802,EQNE
2013-01-23,59000,59000,57000,57000.0,34,1940000,EQNE
2013-01-24,56830,56830,56830,56830.0,33,1875390,EQNE
2013-01-25,57000,57000,57000,57000.0,1,57000,EQNE
2013-01-28,57500,57500,57000,57500.0,7,401998,EQNE
2013-01-29,57300,57300,57300,57300.0,1,57300,EQNE
2013-01-30,57250,57300,56701,57256.0,39,2233857,EQNE
2013-01-31,57130,57130,56999,57000.0,35,1999289,EQNE
2013-02-01,56750,56750,56000,56000.0,6,339750,EQNE
2013-02-05,59000,60000,59000,60000.0,14,832000,EQNE
2013-02-06,58775,58775,58775,58775.0,321,18866775,EQNE
2013-02-07,59000,59000,59000,59000.0,1,59000,EQNE
2013-02-08,59000,59500,59000,59000.0,6,354500,EQNE
2013-02-13,57500,57500,57500,57500.0,1,57500,EQNE
2013-02-15,57100,57100,57100,57100.0,1,57100,EQNE
2013-02-18,58000,58000,58000,58000.0,60,3480000,EQNE
