date,open,high,low,close,volume,value,board
2008-06-11,16500,16500,16500,16500.0,1,16500,EQNE
2008-06-17,16499.99,16499.99,16499.99,16499.99,1,16499.99,EQNE
2008-07-08,15500,15500,15500,15500.0,2,31000,EQNE
2008-08-01,15250,15250,15250,15250.0,1,15250,EQNE
2008-08-28,13600,13600,13600,13600.0,1,13600,EQNE
2008-08-29,13600,13600,13600,13600.0,1,13600,EQNE
2008-12-03,8160,8160,8160,8160.0,1,8160,EQNE
2008-12-04,4896,4896,4896,4896.0,2,9792,EQNE
2008-12-05,4410,4410,2937.6,2937.6,2,7347.6,EQNE
2008-12-09,3000,3000,2050,2150.0,82,182310,EQNE
2008-12-10,1851,2100,1450.1,2100.0,59,119058.97,EQNE
2008-12-11,2100,2399,2050,2100.0,29,60874,EQNE
2008-12-12,2000,2000,1950,1990.0,17,33560,EQNE
2008-12-18,1800,1800,1700.01,1700.01,26,46000.03,EQNE
2008-12-19,1850,1850,1540,1540.0,27,45320,EQNE
2008-12-22,1450,1480,1440,1480.0,45,65450,EQNE
2008-12-23,1450,1450,1430,1430.0,14,20150,EQNE
2008-12-24,1550,1700,1400.01,1450.0,29,43350.1,EQNE
2008-12-25,1500,1500,1435,1435.0,9,13030,EQNE
2008-12-26,1200,1200,1200,1200.0,31,37200,EQNE
2008-12-29,1440,1510,1440,1440.0,56,82590,EQNE
2008-12-30,1490,1490,1490,1490.0,19,28310,EQNE
2008-12-31,1500,1500,1500,1500.0,50,75000,EQNE
2009-01-11,1500,1500,1450,1500.0,21,31449.99,EQNE
2009-01-12,1510,1550,1510,1550.0,26,39640,EQNE
2009-01-13,1550,1550,1550,1550.0,2,3100,EQNE
2009-01-14,1500,1620,1500,1615.0,36,57655,EQNE
2009-01-15,1610,1615,1610,1615.0,15,24165,EQNE
2009-01-16,1620,1630,1600,1600.0,13,21000,EQNE
2009-01-19,1640,1650,1112.12,1550.0,50,76697.77,EQNE
2009-01-20,1550,1575,1500,1500.0,10,15575,EQNE
2009-01-22,1575,1650,1480,1650.0,59,93842.45,EQNE
2009-01-23,1575,1575,1575,1575.0,6,9450,EQNE
2009-01-27,1525,1525,1500,1500.0,19,28570,EQNE
2009-01-28,1515,1525,1500,1525.0,17,25725,EQNE
2009-01-29,1520,1520,1510,1510.0,14,21240,EQNE
2009-01-30,1530,1575,1250,1250.0,31,46102.7,EQNE
2009-02-03,1400,1400,1400,1400.0,11,15400,EQNE
2009-02-04,1400,1400,1002,1400.0,54,70780.01,EQNE
2009-02-06,1240,1240,1200,1200.0,14,17182.03,EQNE
2009-02-09,1400,1400,1400,1400.0,12,16800,EQNE
2009-02-10,1400,1400,1360,1390.0,37,51010,EQNE
2009-02-11,1350,1370,1340,1350.0,19,25690,EQNE
2009-02-12,1350,1400,1200,1350.0,45,60642,EQNE
2009-02-13,1420,1675,1420,1650.0,361,562496.5,EQNE
2009-02-16,1650,1740,1650,1700.0,71,120460,EQNE
2009-02-17,1650,1700,1550,1550.0,21,35300,EQNE
2009-02-18,1400,1400,1350,1350.0,2,2750,EQNE
2009-02-19,1700,1770,1700,1770.0,178,308872,EQNE
2009-02-20,1551,1800,1551,1800.0,50,89076,EQNE
2009-02-24,1580,1690,1580,1690.0,10,16565,EQNE
2009-02-25,1700,1870,1700,1870.0,93,169410,EQNE
2009-02-26,1800,1800,1800,1800.0,1,1800,EQNE
2009-02-27,1730,2010,1730,2010.0,332,639188.88,EQNE
2009-03-02,1850,1850,1850,1850.0,5,9250,EQNE
2009-03-03,1850,1850,1850,1850.0,5,9250,EQNE
2009-03-04,1960,2020,1900,2000.0,61,120130,EQNE
2009-03-05,2090,2290,2090,2100.0,10,21239.99,EQNE
2009-03-06,2100,2448,2100,2448.0,21,46146,EQNE
2009-03-10,2895,2895,2455,2700.0,28,71069.99,EQNE
2009-03-11,2401,2739.48,2401,2739.48,15,37543.48,EQNE
2009-03-12,2793.98,2796,2699.99,2699.99,15,41445.89,EQNE
2009-03-13,2429.99,2699,2400,2500.0,42,102988.95,EQNE
2009-03-16,2300,2400,2300,2400.0,19,45099.93,EQNE
2009-03-17,2299.99,2300,2299.99,2300.0,24,55199.96,EQNE
2009-03-18,2250,2300,2250,2300.0,6,13750,EQNE
2009-03-19,2200,2390,2150,2390.0,8,17540,EQNE
2009-03-20,2392,2400,2392,2400.0,8,19184,EQNE
2009-03-23,2400,2500,2400,2450.0,19,45750,EQNE
