date,open,high,low,close,volume,value,board
2005-02-17,1.1,1.1,1.1,1.1,500,550.0,EQNE
2005-02-18,1.15,1.15,1.15,1.15,18300,21045.0,EQNE
2005-02-25,1.0,1.2,1.0,1.2,36800,44100.0,EQNE
2005-02-28,0.9,0.95,0.83,0.95,219000,192750.0,EQNE
2005-03-01,1.04,1.04,0.9,0.99,100600,92040.0,EQNE
2005-03-02,0.89,0.94,0.89,0.89,46700,41568.0,EQNE
2005-03-03,0.95,0.95,0.89,0.89,54200,48522.0,EQNE
2005-03-05,0.99,0.99,0.99,0.99,6000,5940.0,EQNE
2005-03-09,0.88,0.88,0.8,0.88,156200,129562.0,EQNE
2005-03-10,0.85,0.85,0.84,0.85,131000,111290.0,EQNE
2005-03-11,0.85,0.88,0.85,0.86,60100,51386.0,EQNE
2005-03-14,0.88,0.88,0.82,0.85,550600,462618.0,EQNE
2005-03-15,0.85,0.85,0.85,0.85,50000,42500.0,EQNE
2005-03-16,0.84,0.86,0.84,0.85,44300,38013.0,EQNE
2005-03-17,0.84,0.85,0.84,0.85,121000,101750.0,EQNE
2005-03-18,0.95,0.95,0.95,0.95,100,95.0,EQNE
2005-03-22,0.95,0.97,0.95,0.97,16500,15735.0,EQNE
2005-03-24,0.98,0.98,0.98,0.98,26000,25480.0,EQNE
2005-03-25,0.85,0.94,0.85,0.94,165100,140634.0,EQNE
2005-03-28,0.87,0.87,0.86,0.86,223800,192729.0,EQNE
2005-03-30,0.92,0.92,0.92,0.92,100,92.0,EQNE
2005-03-31,0.92,0.93,0.92,0.93,20900,19428.0,EQNE
2005-04-08,1.0,1.0,1.0,1.0,10000,10000.0,EQNE
2005-04-12,0.93,0.93,0.9,0.9,48600,43745.0,EQNE
2005-04-13,0.86,0.89,0.85,0.89,84800,72173.0,EQNE
2005-04-14,0.87,0.9,0.87,0.9,4200,3756.0,EQNE
2005-04-18,0.85,0.85,0.85,0.85,100,85.0,EQNE
2005-04-20,0.85,0.86,0.85,0.86,1500,1285.0,EQNE
2005-04-21,0.88,0.88,0.88,0.88,500,440.0,EQNE
2005-04-22,0.9,0.95,0.9,0.95,18000,17018.0,EQNE
2005-04-26,0.93,0.93,0.93,0.93,5300,4929.0,EQNE
2005-04-27,0.84,0.87,0.83,0.87,94700,80189.0,EQNE
2005-04-28,0.84,0.84,0.84,0.84,19400,16296.0,EQNE
2005-04-29,0.85,0.85,0.85,0.85,100,85.0,EQNE
2005-05-03,0.83,0.83,0.82,0.82,69000,56615.0,EQNE
2005-05-04,0.85,0.87,0.83,0.85,52600,44839.0,EQNE
2005-05-05,0.85,0.86,0.85,0.85,4600,3911.0,EQNE
2005-05-06,0.81,0.87,0.81,0.87,800,689.0,EQNE
2005-05-13,0.81,0.81,0.8,0.8,54000,43201.0,EQNE
2005-05-14,0.8,0.8,0.8,0.8,21500,17200.0,EQNE
2005-05-16,0.8,0.8,0.8,0.8,100,80.0,EQNE
2005-05-20,0.76,0.77,0.74,0.77,132900,99506.0,EQNE
2005-05-23,0.75,0.75,0.74,0.75,100800,75598.0,EQNE
2005-05-24,0.79,0.8,0.79,0.8,26000,20784.0,EQNE
2005-05-27,0.77,0.8,0.76,0.8,35700,28507.0,EQNE
2005-05-30,0.82,0.82,0.82,0.82,1000,820.0,EQNE
2005-06-02,0.82,0.83,0.82,0.83,200,165.0,EQNE
2005-06-03,0.8,0.8,0.8,0.8,62600,50080.0,EQNE
2005-06-06,0.8,0.95,0.8,0.84,236000,212473.0,EQNE
2005-06-07,0.85,0.85,0.82,0.84,29100,24132.0,EQNE
2005-06-08,0.85,0.85,0.85,0.85,1000,850.0,EQNE
2005-06-09,0.82,0.84,0.8,0.83,145800,119928.0,EQNE
2005-06-10,0.82,0.84,0.8,0.84,64100,51345.0,EQNE
2005-06-14,0.87,0.87,0.87,0.87,100,87.0,EQNE
2005-06-16,0.88,0.9,0.88,0.9,135200,121332.0,EQNE
2005-06-21,0.9,0.9,0.9,0.9,1000,900.0,EQNE
2005-06-23,0.94,0.95,0.93,0.93,34100,32079.0,EQNE
2005-06-24,0.93,0.96,0.93,0.95,127900,120928.0,EQNE
2005-06-27,0.91,1.1,0.85,1.0,744300,705522.0,EQNE
2005-06-28,1.0,1.12,0.99,1.03,507700,535168.0,EQNE
2005-06-29,1.06,1.06,1.05,1.05,22200,23315.0,EQNE
2005-06-30,1.05,1.05,1.01,1.01,29500,30623.0,EQNE
2005-07-01,1.0,1.0,1.0,1.0,500,500.0,EQNE
2005-07-05,1.05,1.05,1.02,1.05,139500,146472.0,EQNE
2005-07-06,1.05,1.07,1.05,1.05,88000,92800.0,EQNE
2005-07-07,1.1,1.15,1.07,1.1,190800,211280.0,EQNE
2005-07-11,1.1,1.1,1.1,1.1,1100,1210.0,EQNE
2005-07-12,1.05,1.05,1.05,1.05,250000,262500.0,EQNE
2005-07-13,1.15,1.15,1.02,1.13,300,330.0,EQNE
2005-07-14,0.92,1.13,0.92,1.13,400,416.0,EQNE
2005-07-15,1.1,1.1,1.1,1.1,100,110.0,EQNE
2005-07-18,1.07,1.1,0.98,1.1,272200,275974.0,EQNE
2005-07-19,1.1,1.2,1.01,1.2,179900,200166.0,EQNE
2005-07-20,1.2,1.2,1.06,1.09,49300,53102.0,EQNE
2005-07-21,1.06,1.25,1.02,1.25,779000,888832.0,EQNE
2005-07-22,1.22,1.25,1.2,1.2,26000,31870.0,EQNE
2005-07-25,1.1,1.1,1.06,1.06,46900,49904.0,EQNE
2005-07-26,1.07,1.1,1.07,1.1,27200,29576.0,EQNE
