date,open,high,low,close,volume,value,board
2007-04-11,8277,9000,7335.01,7500.0,107,834844.06,EQNE
2007-04-12,7233.33,7650,7201,7650.0,308,2313861.45,EQNE
2007-04-13,7690,7690,7550,7649.0,164,1242739,EQNE
2007-04-16,7270,7500,7260,7308.01,24,175727.95,EQNE
2007-04-17,7255.01,7255.01,7061.01,7110.01,127,905821.93,EQNE
2007-04-18,7052,7245.77,7052,7070.0,9,63780.78,EQNE
2007-04-19,6930,7095,6800,7000.0,165,1148666.12,EQNE
2007-04-20,7000,7080,6980,7000.0,17,118970,EQNE
2007-04-23,7000,7000,6925,7000.0,71,496850,EQNE
2007-04-24,7050,7050,6850,6850.01,18,123848.03,EQNE
2007-04-25,6805,6805,6605,6720.0,100,674318.06,EQNE
2007-04-26,6788.88,6998.87,6700,6700.0,217,1468259.92,EQNE
2007-04-27,6611,6650.02,6000.01,6500.0,140,920051.17,EQNE
2007-04-28,6500,6700,6300.01,6410.03,9,58570.13,EQNE
2007-05-02,6300,6500,6300,6500.0,120,775998.01,EQNE
2007-05-03,6400,6400,6400,6400.0,4,25600,EQNE
2007-05-04,6550,6550,6120,6204.16,141,902369.53,EQNE
2007-05-07,6299,6400.22,6299,6300.0,60,379944.49,EQNE
2007-05-08,6151.01,6301,6151.01,6299.99,128,805655,EQNE
2007-05-10,6150.12,6250,6000.13,6000.13,79,484177.98,EQNE
2007-05-11,5710,6045,5701.01,6045.0,122,721155.98,EQNE
2007-05-14,5888.88,5999.99,5751,5900.0,9,52968.62,EQNE
2007-05-15,5900.99,7355,5900,6444.44,100,629134.41,EQNE
2007-05-16,6140,6999,6140,6997.99,91,598264.05,EQNE
2007-05-17,6333.33,6596,6000,6000.0,128,793646,EQNE
2007-05-18,6000,6888.88,6000,6400.0,97,614291.4,EQNE
2007-05-21,6100.33,6200,6050,6200.0,94,570660.77,EQNE
2007-05-22,6000,6199.98,6000,6155.55,130,783183.96,EQNE
2007-05-23,5955.55,6199.99,5808.88,5808.88,86,517975.62,EQNE
2007-05-24,5808.88,5999,5600,5999.0,86,504825.91,EQNE
2007-05-25,5808.08,5997.99,5720,5800.0,94,549547.33,EQNE
2007-05-28,5950,5950,5700,5700.0,234,1341286,EQNE
2007-05-29,5550,5850,5550,5850.0,93,538540,EQNE
2007-05-30,5555.55,5725,5555.55,5725.0,129,735037.9,EQNE
2007-05-31,5798,5900,5798,5850.0,134,780208.9,EQNE
2007-06-01,5937,6150,5937,6100.0,117,702543,EQNE
2007-06-04,6000.33,6399.99,6000,6200.0,443,2751605.98,EQNE
2007-06-05,6224,6350,6125,6300.0,177,1114039,EQNE
2007-06-06,6300,6325,6225,6290.0,189,1186974.03,EQNE
2007-06-07,6450,6596.92,6325.03,6330.0,140,908740.75,EQNE
2007-06-08,6399,6399,6399,6399.0,1,6399,EQNE
2007-06-14,6399,6399,6399,6399.0,1,6399,EQNE
2007-06-15,6299,6399.97,6056,6399.97,18,111781.97,EQNE
2007-06-18,6375,6375,6375,6375.0,50,318750,EQNE
2007-06-19,6101,6350,6001,6350.0,78,483574.36,EQNE
2007-06-20,6400,6400,6400,6400.0,149,953600,EQNE
2007-06-21,6400,6450,6400,6450.0,88,567300,EQNE
2007-06-22,6500,6600,6450,6600.0,79,516808.9,EQNE
2007-06-25,6450,6450,6430,6430.0,93,598170,EQNE
2007-06-26,6400,6400,6400,6400.0,1,6400,EQNE
2007-06-27,6320,6560,6320,6550.0,157,1019644.32,EQNE
2007-06-28,6649,6850,6649,6800.0,278,1883364,EQNE
2007-06-29,6800,6900,6700,6900.0,76,514136.88,EQNE
2007-07-02,6652,6794.99,6650.01,6794.99,6,40049.03,EQNE
2007-07-03,6700,6700,6550,6550.0,23,152000,EQNE
2007-07-04,6699,6700,6699,6700.0,201,1346699,EQNE
2007-07-05,6500,6800,6500,6800.0,209,1417271,EQNE
2007-07-06,6900,6900,6600,6849.0,12,79749,EQNE
2007-07-09,6505,6600.01,6505,6600.0,14,92210.1,EQNE
2007-07-10,6560,6666.66,6550,6666.66,10,66328.6,EQNE
2007-07-11,6749.9,6988,6205.19,6948.0,56,379630.35,EQNE
2007-07-12,6777.77,6900,6600,6899.0,21,142445.98,EQNE
2007-07-13,6950,7700,6680,6799.97,152,1103628.7,EQNE
2007-07-16,6700,6700,6700,6700.0,10,67000,EQNE
2007-07-18,6600,6600,6600,6600.0,9,59400,EQNE
2007-07-19,6550.06,6550.06,6550.05,6550.05,2,13100.11,EQNE
2007-07-20,6400,6550,6400,6500.0,60,386350,EQNE
2007-07-24,6400,6405.02,6400,6405.01,11,70450.19,EQNE
2007-07-26,6300,6305,6300,6301.0,21,132313,EQNE
2007-07-27,6050.01,6201,6050.01,6201.0,311,1927913.01,EQNE
2007-07-30,6120,6300,6120,6300.0,5,31320,EQNE
2007-08-01,6400,6498,6200,6400.0,255,1629904,EQNE
2007-08-08,6400,6400,6400,6400.0,20,128000,EQNE
2007-08-09,6399,6399,6300,6300.0,15,95198,EQNE
2007-08-13,6399,6440,6250,6250.0,187,1179136,EQNE
2007-08-15,6001,6300,5901,6300.0,33,206804,EQNE
2007-08-16,5811,6000,5810,6000.0,18,107427,EQNE
2007-08-17,5999,6345,5999,6345.0,14,86656,EQNE
