date,open,high,low,close,volume,value,board
2005-07-08,98,98,98,98.0,500,49000,EQNE
2005-07-11,101,101,101,101.0,500,50500,EQNE
2005-07-13,105,110,105,110.0,300,32500,EQNE
2005-07-14,110,110,110,110.0,200,22000,EQNE
2005-07-15,112,112,110,110.0,200,22200,EQNE
2005-07-18,115.01,116.01,115.01,116.01,200,23102,EQNE
2005-07-20,118,118,118,118.0,100,11800,EQNE
2005-07-21,117.01,117.01,117,117.0,300,35101,EQNE
2005-07-22,119.57,119.57,119.57,119.57,100,11957,EQNE
2005-07-25,117,117,117,117.0,200,23400,EQNE
2005-07-26,115.01,115.01,115.01,115.01,100,11501,EQNE
2005-07-28,105,105,105,105.0,200,21000,EQNE
2005-08-03,130,148.99,130,148.99,300,40899,EQNE
2005-08-15,150,150,150,150.0,100,15000,EQNE
2005-08-22,100,100,100,100.0,200,20000,EQNE
2005-08-23,135,135,135,135.0,100,13500,EQNE
2005-08-24,168,200,168,200.0,400,76100,EQNE
2005-08-25,392,397,360,360.0,300,114900,EQNE
2005-08-30,392,392,300,300.0,200,69200,EQNE
2005-09-02,300,300,300,300.0,100,30000,EQNE
2005-11-02,89,92.01,89,92.01,5000,458545,EQNE
2005-11-07,91.08,91.08,91.08,91.08,5000,455400,EQNE
2005-11-30,120,123.55,120,123.55,600,72655,EQNE
2005-12-01,126.23,126.23,126.23,126.23,100,12623,EQNE
2005-12-02,126.89,126.89,126.89,126.89,100,12689,EQNE
2005-12-05,127.61,127.61,127.61,127.61,100,12761,EQNE
2005-12-16,128,128,90,121.3,800,89030,EQNE
2005-12-23,89.01,128.45,89.01,128.0,300,34546,EQNE
2006-01-10,128.45,128.45,128.45,128.45,100,12845,EQNE
2006-01-19,110,110,100,100.0,200,21000,EQNE
2006-01-25,128.45,128.45,128.45,128.45,100,12845,EQNE
2006-01-26,128.45,128.45,128.45,128.45,100,12845,EQNE
2006-02-09,128.45,128.45,128.45,128.45,100,12845,EQNE
2006-02-17,128,128,100,100.0,1600,202000,EQNE
2006-02-20,118.37,118.37,102,102.0,53700,6354832,EQNE
2006-02-21,160,160,160,160.0,100,16000,EQNE
2006-03-10,160.18,160.18,160.18,160.18,100,16018,EQNE
2006-03-29,115,125,115,125.0,200,24000,EQNE
2006-03-30,106,160.33,95,160.33,600,68113,EQNE
2006-03-31,160.33,160.33,160.33,160.33,100,16033,EQNE
2006-04-17,160,160,160,160.0,300,48000,EQNE
2006-04-18,160,163,155,163.0,2300,365500,EQNE
2006-04-21,180,180,180,180.0,100,18000,EQNE
2006-04-24,180,215,180,215.0,1700,311500,EQNE
2006-04-27,235.39,235.39,235.39,235.39,100,23539,EQNE
2006-05-10,115.74,150,115.74,150.0,200,26574,EQNE
2006-05-22,180,180,180,180.0,100,18000,EQNE
2006-05-29,180,180,180,180.0,200,36000,EQNE
2006-06-02,200,200,200,200.0,100,20000,EQNE
2006-06-09,118,150,118,118.03,1100,133027,EQNE
2006-06-13,128,128,82,118.0,6600,788353,EQNE
2006-06-14,125,125,125,125.0,100,12500,EQNE
2006-06-29,95,95,95,95.0,4300,408500,EQNE
2006-06-30,100,100,93.5,93.5,4500,422050,EQNE
2006-07-04,120,120,120,120.0,100,12000,EQNE
2006-07-31,90,90,90,90.0,500,45000,EQNE
2006-08-03,120,120,120,120.0,200,24000,EQNE
2006-08-31,120,121,82,82.0,700,70300,EQNE
2006-09-20,110,158.76,110,158.76,5200,615654,EQNE
2006-09-29,105,105,105,105.0,300,31500,EQNE
2006-10-02,158.73,158.73,120.01,120.01,400,55334,EQNE
2006-10-12,158.73,200,105,200.0,2600,411512,EQNE
2006-10-18,140,140,140,140.0,300,42000,EQNE
2006-11-02,145,145,145,145.0,100,14500,EQNE
2006-11-10,185,185,185,185.0,200,37000,EQNE
2006-11-21,180,185,180,185.0,200,36500,EQNE
2006-11-29,172,180,160,180.0,300,51200,EQNE
2006-12-01,172,185,172,185.0,600,107950,EQNE
2006-12-12,170.5,195,152,195.0,600,99200,EQNE
2006-12-19,200,200,200,200.0,500,100000,EQNE
2006-12-20,205,205,205,205.0,200,41000,EQNE
2006-12-25,176,176,176,176.0,100,17600,EQNE
2006-12-26,210,210,210,210.0,200,42000,EQNE
2006-12-27,215,218,215,218.0,200,43300,EQNE
2006-12-28,160,218.34,160,173.0,3400,566734,EQNE
2006-12-29,225,225,225,225.0,300,67500,EQNE
2007-01-09,185,185,185,185.0,100,18500,EQNE
2007-01-10,195,195,195,195.0,100,19500,EQNE
