date,open,high,low,close,volume,value,board
2012-05-12,5000,5150,4800,5150.0,27,133600,EQNE
2012-05-14,5150,5198,5150,5198.0,10,51740,EQNE
2012-05-15,4825,4825,4825,4825.0,1,4825,EQNE
2012-05-16,5200,5200,4901,5000.0,52,255250,EQNE
2012-05-17,5000,5000,4910,5000.0,111,552955,EQNE
2012-05-18,4900,4900,4900,4900.0,10,49000,EQNE
2012-05-21,4852,5040,4851,5040.0,123,604303,EQNE
2012-05-23,5065,5065,5060,5065.0,22,111395,EQNE
2012-05-24,4902,4902,4901,4901.0,20,98023,EQNE
2012-05-25,5041,5051,5041,5050.0,26,131085,EQNE
2012-05-28,5059,5065,4908,5065.0,38,192081,EQNE
2012-05-29,5090,5170,5000,5170.0,28,142012,EQNE
2012-05-30,5060,5100,5060,5100.0,11,55700,EQNE
2012-05-31,5030,5100,5030,5100.0,9,45830,EQNE
2012-06-01,5150,5200,5150,5150.0,126,650600,EQNE
2012-06-04,5000,5200,5000,5200.0,15,77211,EQNE
2012-06-09,5100,5298,5100,5298.0,51,269150,EQNE
2012-06-13,5300,5370,5300,5370.0,30,160300,EQNE
2012-06-14,5370,5450,5370,5444.0,40,216648,EQNE
2012-06-15,5159,5695,5102,5695.0,190,1007933,EQNE
2012-06-19,5350,5350,5350,5350.0,5,26750,EQNE
2012-06-29,5300,5300,5300,5300.0,50,265000,EQNE
2012-07-04,5640,5640,5640,5640.0,10,56400,EQNE
2012-07-05,5400,5600,5400,5600.0,22,121100,EQNE
2012-07-06,5600,5680,5600,5680.0,145,818060,EQNE
2012-07-11,5700,5750,5700,5750.0,163,934750,EQNE
2012-07-12,5700,5700,5700,5700.0,50,285000,EQNE
2012-07-13,5870,6080,5870,6080.0,50,298550,EQNE
2012-07-16,6080,6080,6080,6080.0,8,48640,EQNE
2012-07-17,6002,6002,6000,6000.0,10,60002,EQNE
2012-07-18,6001,6450,6001,6450.0,45,284276,EQNE
2012-07-19,6195,6510,6195,6510.0,94,604535,EQNE
2012-07-26,6490,6490,6485,6485.0,6,38935,EQNE
2012-07-27,6485,6490,6400,6400.0,9,58300,EQNE
2012-07-30,6200,6495,6200,6495.0,65,417822,EQNE
2012-07-31,6500,6500,6300,6300.0,7,44895,EQNE
2012-08-01,6310,6493,6200,6200.0,118,747281,EQNE
2012-08-02,6215,6394,6200,6394.0,36,226335,EQNE
2012-08-03,6350,6440,6350,6440.0,38,243150,EQNE
2012-08-06,6494,6494,6484,6484.0,4,25946,EQNE
2012-08-07,6400,6450,6400,6449.0,76,488772,EQNE
2012-08-08,6440,6450,6400,6400.0,41,264100,EQNE
2012-08-13,6200,6200,6151,6151.0,53,328502,EQNE
2012-08-14,6221,6251,6220,6251.0,5,31132,EQNE
2012-08-17,6598,6598,6598,6598.0,1,6598,EQNE
2012-08-21,6300,6300,6201,6201.0,60,372259,EQNE
2012-08-22,6496,6498,6496,6498.0,5,32482,EQNE
2012-08-23,6300,6300,6300,6300.0,1,6300,EQNE
2012-08-24,6498,7400,6498,7400.0,76,526612,EQNE
2012-08-27,7777,8000,7500,7799.0,27,208227,EQNE
2012-08-28,8350,8400,7600,8340.0,100,811136,EQNE
2012-08-29,8000,8569,8000,8569.0,103,845208,EQNE
2012-08-30,8599,8600,8599,8600.0,10,85996,EQNE
2012-08-31,8300,8499,8010,8250.0,15,122816,EQNE
2012-09-03,8001,8398,8000,8000.0,65,525780,EQNE
