date,open,high,low,close,volume,value,board
2012-11-07,15000,15000,14700,14780.0,3,44480,EQNE
2012-11-09,13200,13200,13200,13200.0,4,52800,EQNE
2012-11-12,13200,13300,13000,13000.0,25,328860,EQNE
2012-11-22,13250,13250,12500,12500.0,5,63551,EQNE
2012-11-26,12500,12500,12500,12500.0,1,12500,EQNE
2012-11-27,12500,13000,12500,12500.0,25,321000,EQNE
2012-11-28,12600,12700,11500,12000.0,33,408311,EQNE
2012-11-29,12400,12400,12200,12201.0,12,146979,EQNE
2012-11-30,12500,12500,12500,12500.0,3,37500,EQNE
2012-12-05,12500,12500,12500,12500.0,7,87500,EQNE
2012-12-11,12205,12205,12204,12204.0,2,24409,EQNE
2012-12-13,12005,12005,12005,12005.0,1,12005,EQNE
2012-12-14,12101,12101,12101,12101.0,1,12101,EQNE
2012-12-18,12490,12490,12490,12490.0,2,24980,EQNE
2012-12-20,12490,12490,12490,12490.0,1,12490,EQNE
2012-12-25,12307,12307,12305,12305.0,3,36919,EQNE
2012-12-28,12300,12300,12300,12300.0,2,24600,EQNE
2013-01-15,12300,12300,12300,12300.0,6,73800,EQNE
2013-01-17,12488,12488,12488,12488.0,1,12488,EQNE
2013-01-21,12400,12400,12400,12400.0,2,24800,EQNE
2013-01-22,12290,12290,12200,12200.0,15,183450,EQNE
2013-01-25,12006,12448,12000,12448.0,13,157210,EQNE
2013-01-28,12449,12450,12449,12450.0,4,49797,EQNE
2013-02-01,12100,12100,12100,12100.0,2,24200,EQNE
2013-02-05,12002,12002,12000,12000.0,11,132007,EQNE
2013-02-08,12000,12100,12000,12000.0,13,156301,EQNE
2013-02-12,12100,12100,12100,12100.0,1,12100,EQNE
2013-02-13,11850,11850,11801,11801.0,2,23651,EQNE
2013-03-07,12450,16556,12440,16556.0,407,6401079,EQNE
2013-03-11,14575,20000,14575,16000.0,187,3338374,EQNE
2013-03-12,15806,15806,14584,15200.0,41,630615,EQNE
2013-03-13,15500,16500,15500,15600.0,6,94410,EQNE
2013-03-14,16000,17995,16000,17300.0,83,1439303,EQNE
2013-03-15,14700,18899,14700,18000.0,62,1123910,EQNE
2013-03-18,17001,18000,17000,17995.0,36,635865,EQNE
2013-03-19,17222,17555,15901,16000.0,32,526346,EQNE
2013-03-20,16015,16015,16015,16015.0,1,16015,EQNE
2013-03-21,15734,15951,15700,15700.0,10,158271,EQNE
2013-03-22,15502,15502,15501,15501.0,2,31003,EQNE
2013-03-25,15501,15501,15500,15500.0,3,46502,EQNE
2013-03-26,15300,15450,13950,14000.0,69,1017549,EQNE
2013-03-27,14500,14500,14251,14251.0,2,28751,EQNE
2013-03-28,14250,14301,14000,14000.0,39,547074,EQNE
2013-03-29,14300,14599,14201,14599.0,6,86201,EQNE
2013-04-02,14200,14200,13601,13601.0,5,68804,EQNE
2013-04-03,14000,14299,14000,14000.0,62,868429,EQNE
2013-04-04,13650,13900,13551,13551.0,3,41101,EQNE
2013-04-05,13100,13100,13000,13000.0,3,39100,EQNE
2013-04-08,13500,13500,13062,13449.0,9,121011,EQNE
2013-04-09,13000,13321,12900,13321.0,5,65122,EQNE
2013-04-10,14300,14300,13504,13960.0,6,83763,EQNE
2013-04-11,13501,14190,13501,14000.0,6,84167,EQNE
2013-04-12,13999,14000,13999,14000.0,3,41999,EQNE
2013-04-15,13012,13896,13011,13016.0,38,498075,EQNE
2013-04-16,13001,13100,13000,13100.0,28,364419,EQNE
2013-04-17,13000,13000,12518,12518.0,10,126144,EQNE
2013-04-18,12501,12501,12500,12500.0,12,150001,EQNE
2013-04-24,12021,12640,12020,12640.0,3,36681,EQNE
2013-04-26,12500,12500,12500,12500.0,9,112500,EQNE
2013-04-30,12717,13240,12714,13240.0,4,51387,EQNE
2013-05-02,12808,12808,12808,12808.0,12,153696,EQNE
2013-05-07,12704,12704,12201,12201.0,2,24905,EQNE
2013-05-08,11005,12400,11003,12400.0,8,89423,EQNE
2013-05-13,13788,13788,13788,13788.0,1,13788,EQNE
2013-05-20,12401,12401,12401,12401.0,1,12401,EQNE
2013-05-21,12400,13000,12400,13000.0,34,429400,EQNE
2013-05-22,13000,13800,13000,13800.0,12,159954,EQNE
2013-05-24,13300,13300,13300,13300.0,1,13300,EQNE
2013-05-27,14396,14569,14136,14140.0,6,86038,EQNE
2013-05-28,13002,13002,11115,12000.0,157,1889541,EQNE
2013-05-29,12000,12200,11901,11901.0,60,721757,EQNE
2013-05-30,11900,12049,11900,12049.0,16,190774,EQNE
2013-05-31,11925,12100,11925,12000.0,31,373973,EQNE
2013-06-03,12000,12200,12000,12200.0,17,204695,EQNE
2013-06-04,12000,12000,12000,12000.0,1,12000,EQNE
2013-06-05,12000,12000,12000,12000.0,7,84000,EQNE
2013-06-06,12000,12889,12000,12889.0,150,1851555,EQNE
2013-06-07,12849,12849,12849,12849.0,1,12849,EQNE
2013-06-10,12252,12252,12100,12100.0,20,242730,EQNE
2013-06-11,12123,12200,12123,12200.0,3,36523,EQNE
2013-06-13,12150,12150,12000,12000.0,6,72601,EQNE
2013-06-20,12001,12100,12001,12099.0,7,84303,EQNE
2013-06-21,12002,12002,12001,12001.0,3,36004,EQNE
2013-06-25,12301,12301,12301,12301.0,4,49204,EQNE
2013-06-26,12301,12301,12000,12000.0,4,48903,EQNE
2013-06-27,12401,12401,12220,12220.0,40,491866,EQNE
2013-07-02,17095,17095,12208,12208.0,7,90389,EQNE
2013-07-04,17000,17000,12301,12301.0,20,250748,EQNE
2013-07-05,12201,12201,12000,12000.0,24,292022,EQNE
2013-07-08,12200,12200,12200,12200.0,14,170800,EQNE
2013-07-18,12001,12001,12001,12001.0,13,156013,EQNE
2013-07-23,12200,12200,12001,12001.0,4,48203,EQNE
2013-07-24,12200,12200,12001,12001.0,5,60204,EQNE
2013-07-25,12001,12001,12001,12001.0,18,216018,EQNE
2013-07-30,12001,12001,12001,12001.0,2,24002,EQNE
2013-08-05,12101,12101,12101,12101.0,10,121010,EQNE
2013-08-06,11200,11200,11200,11200.0,1,11200,EQNE
2013-08-13,11100,11100,11100,11100.0,26,288600,EQNE
2013-08-14,11000,11000,11000,11000.0,2,22000,EQNE
2013-08-19,11400,11997,11400,11997.0,59,687227,EQNE
2013-08-22,11995,11997,11995,11997.0,14,167952,EQNE
2013-08-27,12295,12295,12295,12295.0,1,12295,EQNE
2013-09-05,12100,12100,12100,12100.0,1,12100,TQNE
2013-09-09,12293,12293,11301,12000.0,3,35594,TQNE
2013-09-12,11150,11200,11150,11200.0,5,55851,TQNE
2013-09-13,11301,11301,11300,11300.0,4,45202,TQNE
2013-09-16,11500,11787,11500,11787.0,4,46854,TQNE
2013-09-19,11700,11700,11700,11700.0,2,23400,TQNE
2013-09-24,11003,11003,11000,11000.0,4,44007,TQNE
2013-09-25,11500,12000,11500,11500.0,7,81799,TQNE
2013-10-01,11007,11100,11001,11001.0,8,88319,TQNE
2013-10-04,11100,11100,11100,11100.0,4,44400,TQNE
2013-10-11,11330,11330,11330,11330.0,1,11330,TQNE
2013-10-18,11980,11990,11980,11990.0,2,23970,TQNE
2013-10-24,11100,11100,11100,11100.0,2,22200,TQNE
2013-11-13,11203,11203,11203,11203.0,1,11203,TQNE
2013-11-20,11800,11800,11800,11800.0,1,11800,TQNE
2013-11-22,11720,11720,11720,11720.0,2,23440,TQNE
2013-11-25,11001,11001,11001,11001.0,4,44004,TQNE
2013-11-26,11000,11000,11000,11000.0,1,11000,TQNE
2013-11-29,11400,11400,11400,11400.0,1,11400,TQNE
2013-12-10,11000,11290,11000,11290.0,11,123900,TQNE
2013-12-12,10050,10050,10050,10050.0,27,271350,TQNE
2013-12-24,10500,10500,10500,10500.0,1,10500,TQNE
2013-12-25,10600,10600,10500,10500.0,4,42100,TQNE
2013-12-26,10502,10602,10502,10602.0,6,63312,TQNE
