date,open,high,low,close,volume,value,board
2011-09-21,399,399,399,399.0,460,183540,EQNE
2011-09-22,250.03,325,250.03,325.0,40,12249.2,EQNE
2011-09-23,250,250,250,250.0,10,2500,EQNE
2011-09-26,324.97,325,324.97,325.0,60,19499.1,EQNE
2011-09-27,324.96,324.96,324.96,324.96,10,3249.6,EQNE
2011-09-28,323.96,324,205.07,299.99,440,135061.9,EQNE
2011-09-29,322.88,322.88,300,300.0,20,6228.8,EQNE
2011-09-30,322.88,322.88,322.88,322.88,210,67804.8,EQNE
2011-10-03,315.99,315.99,315.99,315.99,10,3159.9,EQNE
2011-10-04,319,319,319,319.0,10,3190,EQNE
2011-10-05,250,319,205.03,299.88,640,160758.1,EQNE
2011-10-12,260.26,260.26,260.26,260.26,10,2602.6,EQNE
2011-10-14,220,270.99,220,270.99,750,197117.3,EQNE
2011-10-19,290,290,290,290.0,240,69600,EQNE
2011-10-21,192.45,259.99,192.45,259.99,770,148861.9,EQNE
2011-10-27,220,259.99,220,259.99,280,62499.9,EQNE
2011-10-28,259.99,280,247.01,280.0,430,113566.7,EQNE
2011-10-31,250,274.99,250,274.99,250,67747.9,EQNE
2011-11-21,230,230,230,230.0,100,23000,EQNE
2011-11-22,230,230,230,230.0,100,23000,EQNE
2011-11-29,299,299,299,299.0,10,2990,EQNE
2011-12-01,230,230,230,230.0,80,18400,EQNE
2011-12-02,190.13,230,190.13,230.0,100,22460.7,EQNE
2011-12-05,230,230,200.43,200.43,70,15804.3,EQNE
2011-12-09,200,200,200,200.0,10,2000,EQNE
2011-12-23,124,124,124,124.0,1000,124000,EQNE
2011-12-26,169.97,170,169.97,170.0,70,11899.6,EQNE
2011-12-29,124,165,124,165.0,1010,125650,EQNE
2011-12-30,160,160,160,160.0,1000,160000,EQNE
2012-01-04,170,170,170,170.0,500,85000,EQNE
2012-01-12,165,165,135.86,135.86,40,6308.6,EQNE
2012-01-17,154.99,170,154.99,169.99,380,63399,EQNE
2012-01-18,150,150,150,150.0,10,1500,EQNE
2012-01-19,150,150,150,150.0,210,31500,EQNE
2012-01-25,114,144.79,112.06,130.0,110,13834.7,EQNE
2012-01-26,145,145,145,145.0,10,1450,EQNE
2012-01-30,160,160,160,160.0,30,4800,EQNE
2012-01-31,160.97,162.5,150,162.5,3500,541340.7,EQNE
2012-02-15,170,180,170,180.0,150,26300,EQNE
2012-02-17,180,185,179.95,180.0,320,58179.4,EQNE
2012-02-21,159.82,159.82,159.82,159.82,30,4794.6,EQNE
2012-02-22,155.01,155.01,155.01,155.01,10,1550.1,EQNE
2012-02-24,161.37,161.38,161.37,161.37,50,8068.7,EQNE
2012-02-29,179.94,179.94,179.94,179.94,10,1799.4,EQNE
2012-03-06,179.91,179.91,179.91,179.91,20,3598.2,EQNE
2012-03-13,165.77,169.69,165,169.69,120,20026,EQNE
2012-03-14,168,170,168,170.0,300,50979.9,EQNE
2012-03-16,179.99,185,179.99,180.0,1010,182199.9,EQNE
2012-03-19,180,185,180,185.0,150,27550,EQNE
2012-03-21,158.35,158.35,158.34,158.34,20,3166.9,EQNE
2012-03-22,157,178.79,122.55,178.79,80,12432.7,EQNE
2012-03-30,164.99,179.99,162.01,162.02,330,54271,EQNE
2012-04-03,158.44,158.44,155,155.0,60,9437.6,EQNE
2012-04-04,155,155.01,155,155.0,1760,272800.1,EQNE
2012-04-05,155,155,155,155.0,7,1085,SMAL
2012-04-13,164.96,164.96,164.96,164.96,30,4948.8,EQNE
2012-04-18,164.99,164.99,157,157.0,20,3219.9,EQNE
2012-05-05,164.99,164.99,164.99,164.99,10,1649.9,EQNE
2012-05-22,130.09,130.09,130.04,130.04,210,27309.8,EQNE
2012-05-25,129.99,130,129.99,130.0,800,103999.9,EQNE
2012-06-05,147,149,147,147.0,2890,426828.6,EQNE
2012-06-06,139,139,135,135.0,70,9495,EQNE
2012-06-07,140,164.99,140,164.99,3140,469319.9,EQNE
2012-06-14,151,153,150,151.0,4260,644730,EQNE
2012-06-21,130.03,130.03,124.98,125.0,320,40354.9,EQNE
2012-06-22,119,124.98,87.68,124.98,260,30737.2,EQNE
2012-06-26,120,125,119.99,119.99,4580,550105.5,EQNE
2012-06-27,120,120,120,120.0,150,18000,EQNE
2012-06-28,95,95,95,95.0,4,380,SMAL
2012-06-29,120,125,120,125.0,1040,129749,EQNE
2012-07-02,120,120,120,120.0,10,1200,EQNE
2012-07-16,125,125,125,125.0,10,1250,EQNE
2012-07-17,125,125,125,125.0,450,56250,EQNE
2012-07-18,125,130,125,130.0,1020,131200,EQNE
2012-07-19,130,130,130,130.0,70,9100,EQNE
2012-07-23,110,110,110,110.0,1700,187000,EQNE
2012-07-25,110.01,145,110,118.02,3310,410322.5,EQNE
2012-07-30,129.97,135,129.97,130.0,750,97597.6,EQNE
2012-07-31,130,135,130,135.0,40,5250,EQNE
2012-08-03,134.87,146,134.87,146.0,950,133877.5,EQNE
2012-08-07,150,150,131.1,131.1,180,25933.2,EQNE
2012-08-08,135,142.2,120.06,120.06,2670,359130.7,EQNE
2012-08-09,129.99,129.99,118,125.0,2510,300648.3,EQNE
2012-08-16,130,130,130,130.0,110,14300,EQNE
2012-08-17,117.13,117.13,108,108.0,1250,139486.7,EQNE
2012-08-21,114.97,119.11,114.97,119.11,110,13019,EQNE
2012-08-30,108,120,108,120.0,280,30360.1,EQNE
2012-09-04,129.99,130,129.99,130.0,600,77996.8,EQNE
2012-09-10,118,130.01,104.5,130.0,810,92424.6,EQNE
2012-09-11,140,150,140,150.0,710,103279.9,EQNE
2012-09-12,150,162,150,159.99,8890,1394818.2,EQNE
2012-09-13,155,162,155,155.0,700,109681.6,EQNE
2012-09-14,140.01,147,140,147.0,50,7070.1,EQNE
2012-09-17,150,150,140,140.0,150,21750,EQNE
2012-09-18,151.99,151.99,130.76,130.76,20,2827.5,EQNE
2012-09-19,152,152.01,149.95,149.96,260,39212.7,EQNE
2012-09-20,146.01,148.99,146,147.0,290,42620.6,EQNE
2012-09-24,149.01,149.01,149.01,149.01,10,1490.1,EQNE
2012-09-25,148,148,148,148.0,10,1480,EQNE
2012-09-26,159.97,160,149,149.0,620,95546,EQNE
2012-09-27,159.9,160,159.9,160.0,70,11197.2,EQNE
2012-09-28,159.99,159.99,159.99,159.99,150,23998.5,EQNE
2012-10-01,150.01,150.01,150,150.0,60,9000.1,EQNE
2012-10-05,150.01,150.01,150,150.0,310,46501.7,EQNE
2012-10-10,151.62,152,151.62,152.0,3780,574454.2,EQNE
2012-10-11,160,160,160,160.0,10,1600,EQNE
2012-10-16,155.01,155.01,155,155.0,40,6200.1,EQNE
2012-10-17,155,155,155,155.0,50,7750,EQNE
2012-10-19,155,155,150,150.0,70,10750,EQNE
2012-10-26,141.66,141.66,141.66,141.66,10,1416.6,EQNE
2012-10-30,135,145,122.01,145.0,80,10120.6,EQNE
2012-11-02,140,140,140,140.0,3,420,SMAL
2012-11-06,140.03,140.03,140,140.0,720,100802.5,EQNE
2012-11-07,143.86,143.87,143.86,143.87,60,8632.1,EQNE
2012-11-08,125,125,125,125.0,10,1250,EQNE
2012-11-12,144,150.5,144,150.5,1020,153440,EQNE
2012-11-14,140,140,139.99,139.99,110,15399.9,EQNE
2012-11-15,130.01,130.01,130,130.0,20,2600.1,EQNE
