date,open,high,low,close,volume,value,board
2006-03-15,8,8,8,8.0,15000,120000,EQNE
2006-03-22,7,7,7,7.0,47400,331800,EQNE
2006-03-23,8,8,8,8.0,10000,80000,EQNE
2006-03-24,10,10.5,8,10.5,47500,400250,EQNE
2006-03-27,10.5,10.5,7.5,7.51,18900,144540,EQNE
2006-03-28,8.5,8.5,8.5,8.5,300,2550,EQNE
2006-04-05,6.38,6.38,6.38,6.38,100,638,EQNE
2006-04-14,7,7,7,7.0,100,700,EQNE
2006-05-05,7,7,7,7.0,100,700,EQNE
2006-05-10,7.02,7.3,7.02,7.3,6000,43772,EQNE
2006-06-30,6.8,6.8,6.8,6.8,5900,40120,EQNE
2006-09-12,8.7,8.7,8.7,8.7,9700,84390,EQNE
