date,open,high,low,close,volume,value,board
2007-06-01,24.22,24.22,24.22,24.22,225800,5468876,EQNE
2007-07-18,24.22,24.22,24.22,24.22,200,4844,EQNE
2007-09-14,22.22,22.22,22.22,22.22,100,2222,EQNE
2007-11-16,29,29,29,29.0,800,23200,EQNE
2007-11-21,33,33,32,33.0,300,9800,EQNE
2007-11-22,32.69,32.69,32.69,32.69,600,19614,EQNE
2007-11-26,34,34,25.517,25.517,200,5951.7,EQNE
2007-11-27,28.068,31.27,28.068,31.27,300,9003.8,EQNE
2007-11-28,31.75,32.9,30.5,31.21,49100,1526271,EQNE
2007-11-29,32.9,32.9,31.8,32.01,34800,1114293,EQNE
2007-11-30,32.2,32.2,32.2,32.2,100,3220,EQNE
2007-12-04,33,33,33,33.0,19700,650100,EQNE
2007-12-06,32.021,32.021,32.02,32.02,1800,57636.5,EQNE
2007-12-10,32,32,32,32.0,3300,105600,EQNE
2007-12-11,32.807,33,32.807,33.0,600,19742.1,EQNE
2007-12-12,33.289,33.289,33.289,33.289,200,6657.8,EQNE
2007-12-13,33.7,34,33.3,33.3,1500,50839,EQNE
2007-12-14,33.8,33.8,33.8,33.8,100,3380,EQNE
2007-12-18,33,33,33,33.0,4700,155100,EQNE
2007-12-19,33,33,33,33.0,300,9900,EQNE
2007-12-20,33,33,33,33.0,200,6600,EQNE
2007-12-21,33,33,33,33.0,23400,772200,EQNE
2007-12-25,33,33,32.81,32.81,30300,999843,EQNE
2007-12-26,33,34.99,33,34.99,9900,330012,EQNE
2007-12-27,33.8,33.8,32.75,32.75,1800,59370,EQNE
2007-12-28,33.001,33.001,33.001,33.001,100,3300.1,EQNE
2008-01-10,32.031,34.6,30,34.589,13000,414676,EQNE
2008-01-11,35,35,35,35.0,1000,35000,EQNE
2008-01-14,33.01,33.01,33.01,33.01,10300,340003,EQNE
2008-01-16,32.161,33.16,32.16,32.31,4600,150083,EQNE
2008-01-17,32.11,32.11,32.1,32.1,30000,963100,EQNE
2008-01-18,33,33.055,32.1,32.14,90000,2909684.6,EQNE
2008-01-24,33,33,33,33.0,10000,330000,EQNE
2008-01-25,33,33,33,33.0,200,6600,EQNE
2008-01-28,33.89,33.89,33.89,33.89,200,6778,EQNE
2008-01-30,32.03,32.03,32.03,32.03,800,25624,EQNE
2008-01-31,32,32,32,32.0,2300,73600,EQNE
2008-02-01,32,32,32,32.0,400,12800,EQNE
2008-02-04,32,32,32,32.0,4000,128000,EQNE
2008-02-06,30.51,30.51,30,30.0,200,6051,EQNE
2008-02-07,30.001,30.001,29.01,29.01,57700,1673976.1,EQNE
2008-02-08,22,22,22,22.0,64,1408,SMAL
2008-02-11,30,30,30,30.0,100,3000,EQNE
2008-02-12,30,30,30,30.0,5100,153000,EQNE
2008-02-13,28.11,28.11,28.11,28.11,5000,140550,EQNE
2008-02-14,31,31,31,31.0,100,3100,EQNE
2008-02-19,30.5,30.5,30.5,30.5,2700,82350,EQNE
2008-02-20,31,31,30,30.0,2400,72800,EQNE
2008-02-21,29,29,29,29.0,200,5800,EQNE
2008-02-26,28.53,28.53,28.53,28.53,2000,57060,EQNE
2008-02-27,30,30,30,30.0,2000,60000,EQNE
2008-02-28,29.1,29.1,29.1,29.1,100,2910,EQNE
2008-02-29,30,30.5,30,30.5,9500,285550,EQNE
2008-03-03,30.5,30.98,30.5,30.89,2000,61653,EQNE
2008-03-04,31,31,31,31.0,1100,34100,EQNE
2008-03-05,31,31,31,31.0,500,15500,EQNE
2008-03-06,31,31,31,31.0,300,9300,EQNE
2008-03-07,31,31,31,31.0,700,21700,EQNE
2008-03-12,31,31,31,31.0,700,21700,EQNE
2008-03-14,30,30,30,30.0,700,21000,EQNE
2008-03-17,28,28,28,28.0,300,8400,EQNE
2008-03-18,29.99,29.99,29.99,29.99,500,14995,EQNE
2008-03-20,28.2,28.2,28,28.0,10000,280255,EQNE
2008-03-21,29.29,29.29,29,29.0,6500,188790,EQNE
2008-03-24,29,29.5,28.011,29.5,27200,787405.6,EQNE
2008-03-25,29.5,29.99,29.5,29.99,7400,219026,EQNE
