date,open,high,low,close,volume,value,board
2014-12-30,165,300,165,230.0,12780,3239939.5,TQBR
2015-01-05,250,250,180.1,187.05,1350,268765,TQBR
2015-01-06,190.05,190.05,160.15,165.9,3800,632996.5,TQBR
2015-01-08,160.2,169.9,152.55,165.0,4290,710323.5,TQBR
2015-01-09,164.4,164.4,140,145.55,7330,1092388,TQBR
2015-01-12,145,200,145,159.95,54960,8787295,TQBR
2015-01-13,150,223.7,150,183.95,70790,14097313.5,TQBR
2015-01-14,184.1,257,180,239.65,50850,11405952,TQBR
2015-01-15,245,289,187.1,198.8,47270,10035895,TQBR
2015-01-16,197.95,198,170.3,186.4,3540,652766,TQBR
2015-01-19,180,180,172.15,174.5,2600,454550.5,TQBR
2015-01-20,174.5,180,169,170.0,6530,1130330.5,TQBR
2015-01-21,170,170.05,168.05,170.0,4820,818633.5,TQBR
2015-01-22,168.5,189.95,160,180.0,46010,7822407,TQBR
2015-01-23,181,193,170.3,174.05,14810,2686746.5,TQBR
2015-01-26,179,180,172,180.0,10750,1903498.5,TQBR
2015-01-27,179,183.8,172.55,183.8,9300,1671054.5,TQBR
2015-01-28,184,211,184,187.9,43710,8638246.5,TQBR
2015-01-29,189.2,190,180.7,182.95,6860,1268910,TQBR
2015-01-30,198.9,198.9,178,183.95,1720,308680,TQBR
2015-02-02,177.5,182,169,179.7,80590,14094457,TQBR
2015-02-03,173.45,181.45,173.4,181.3,1160,202855.5,TQBR
2015-02-04,189.9,189.9,177.15,184.15,540,97660,TQBR
2015-02-05,173.7,185.3,173.7,175.0,6000,1053864.5,TQBR
2015-02-06,173.8,179,173.25,175.0,3960,697069,TQBR
2015-02-09,176,198,175.15,194.0,30760,5678816.5,TQBR
2015-02-10,191.05,196,185,194.95,4520,850805.5,TQBR
2015-02-11,198.05,207,185.75,189.0,2180,410871,TQBR
2015-02-12,189.95,190,178,184.0,6610,1226243,TQBR
2015-02-13,184.15,185,179.95,184.0,14950,2751660,TQBR
2015-02-16,188.85,189.65,180,183.95,27850,5067531,TQBR
2015-02-17,185.15,193,185,186.3,4530,848055.5,TQBR
2015-02-18,186.55,218.8,185,214.95,162350,33544707,TQBR
2015-02-19,210.1,227.1,210,211.05,47980,10484341,TQBR
2015-02-20,218.9,218.9,207.35,207.35,770,160369.5,TQBR
2015-02-24,209.95,215,201.5,210.0,2820,591851,TQBR
2015-02-25,203.2,214.45,199.95,210.0,20710,4326782,TQBR
2015-02-26,210.05,218,205.8,205.8,60140,12677748,TQBR
2015-02-27,210.05,217.95,210,210.05,21620,4547097,TQBR
2015-03-02,218.95,219,205.05,210.0,3470,731891.5,TQBR
2015-03-03,213.95,214,201,210.0,31130,6537970,TQBR
2015-03-04,205.05,210.05,202.7,202.85,2120,438608.5,TQBR
2015-03-05,205.85,208.9,201.15,204.3,1930,392892.5,TQBR
2015-03-06,200.35,204.9,197.55,204.9,9650,1934200,TQBR
2015-03-10,200.05,200.05,194.95,199.95,2200,432021.5,TQBR
2015-03-11,200,211.85,200,204.95,11280,2361313.5,TQBR
2015-03-12,209.85,209.85,200,200.1,3170,638834,TQBR
2015-03-13,207.85,210,198,198.0,1900,385291,TQBR
2015-03-16,206.95,206.95,191,194.05,180,35870.5,TQBR
2015-03-17,191.5,200.5,190,192.9,8630,1722444.5,TQBR
2015-03-18,192.05,197.25,192.05,193.0,330,63838.5,TQBR
2015-03-19,195,200.5,195,200.5,8160,1635609.5,TQBR
2015-03-20,195.15,200.8,195.05,200.8,90,17613,TQBR
2015-03-23,192.2,192.2,187.65,189.8,670,128173,TQBR
2015-03-24,190,190,178.05,178.05,4570,830592,TQBR
2015-03-25,178.1,184.65,178.1,180.05,430,78140.5,TQBR
2015-03-26,181.3,181.35,175,180.85,2090,375325,TQBR
2015-03-27,180.8,180.85,180.75,180.85,280,50627,TQBR
2015-03-30,190,190,180.2,182.0,230,41857.5,TQBR
2015-03-31,182.1,185,178.2,182.0,7460,1358578.5,TQBR
2015-04-01,185,190.8,185,190.0,3570,662273.5,TQBR
2015-04-02,190.2,200.5,185.5,190.05,8850,1760266,TQBR
2015-04-03,190.1,195,190.1,191.15,1170,227545,TQBR
2015-04-06,189,189,185,188.95,5190,963071,TQBR
2015-04-07,188.3,190.75,186.2,190.75,3520,661800.5,TQBR
2015-04-08,190.6,192,190,190.0,3890,739303.5,TQBR
2015-04-09,192,200,190.5,197.0,97770,19066829.5,TQBR
2015-04-10,192.15,202,192.15,200.5,42130,8427031,TQBR
2015-04-13,200.95,201,195,200.0,6930,1385208.5,TQBR
2015-04-14,197.05,205,197,198.55,174420,34715298,TQBR
2015-04-15,197.85,198.15,189.9,191.5,146470,27983693,TQBR
2015-04-16,192,209,191,199.9,33150,6412474.5,TQBR
2015-04-17,196.2,218.8,196,214.1,58800,11853776,TQBR
2015-04-20,194.55,214,194.55,205.0,13840,2697758.5,TQBR
2015-04-21,209.95,212,205,209.5,580,121921.5,TQBR
2015-04-22,210.75,217.9,205,210.0,5280,1102799.5,TQBR
2015-04-23,210,212,207,207.0,6190,1301374.5,TQBR
2015-04-24,207.05,207.05,198,201.95,870,174234.5,TQBR
2015-04-27,208.45,208.45,201,205.0,36950,7479700.5,TQBR
2015-04-28,206.95,207,206.95,207.0,720,149039,TQBR
2015-04-29,209.95,210.4,207,207.0,30330,6369084,TQBR
2015-04-30,204.05,210,199.65,210.0,14380,3014052,TQBR
2015-05-05,209.5,211,206,210.0,6930,1454140,TQBR
2015-05-06,210,210.5,210,210.0,30390,6381910,TQBR
2015-05-07,210.5,214,210.5,210.5,50,10585,TQBR
2015-05-08,210.5,210.5,210,210.0,4540,953410,TQBR
2015-05-12,210,210,209.5,210.0,22720,4771195,TQBR
2015-05-13,211.5,213.5,210,210.0,1140,242360,TQBR
2015-05-14,210.5,213,210.5,213.0,2210,469150,TQBR
2015-05-15,210,210.5,210,210.0,1190,249905,TQBR
2015-05-18,212.5,216.5,210.5,214.0,350,75140,TQBR
2015-05-19,210.5,210.5,209.5,210.5,16680,3507615,TQBR
2015-05-20,208.5,211.5,208.5,211.5,120,25200,TQBR
2015-05-21,210,215,210,215.0,12970,2781345,TQBR
2015-05-22,210.5,213,202.5,213.0,190,39875,TQBR
2015-05-25,211,215,211,215.0,560,118835,TQBR
2015-05-26,216.5,227.5,215,226.5,3770,828105,TQBR
2015-05-27,216.5,225.5,216,217.5,3380,752160,TQBR
2015-05-28,215.5,248,215,235.0,34080,8075505,TQBR
2015-05-29,238,240,231.5,240.0,15410,3623680,TQBR
2015-06-01,246.5,246.5,216,234.0,5260,1239655,TQBR
2015-06-02,245,245,237,240.0,60950,14599895,TQBR
2015-06-03,237,237,230,233.5,12960,2986010,TQBR
2015-06-04,235,242.5,235,235.0,81140,19472995,TQBR
2015-06-05,232,238,232,235.0,1150,273420,TQBR
2015-06-08,235.5,240,235.5,240.0,340,80715,TQBR
2015-06-09,239,245.5,239,245.0,3300,796040,TQBR
2015-06-10,250,256.5,212,212.0,10420,2527525,TQBR
2015-06-11,215,231.5,205,231.0,3650,828480,TQBR
2015-06-15,225,239,220,239.0,6510,1441445,TQBR
2015-06-16,239,239,226,226.0,140,32890,TQBR
2015-06-17,228.5,228.5,228.5,228.5,2,457,SMAL
2015-06-18,239.5,239.5,239.5,239.5,10,2395,TQBR
2015-06-19,232.5,232.5,231,231.0,50,11585,TQBR
2015-06-22,231,239.5,231,239.0,3170,758070,TQBR
2015-06-23,234,245,234,245.0,1210,295645,TQBR
2015-06-24,236.5,246,235.5,245.0,10070,2465950,TQBR
2015-06-25,242,242,241.5,241.5,20,4835,TQBR
2015-06-26,246,255.5,242,242.0,180,44905,TQBR
2015-06-29,299.5,299.5,246.5,246.5,60,15620,TQBR
2015-06-30,241,247,241,247.0,40,9805,TQBR
2015-07-01,241,254.5,241,248.5,270,67040,TQBR
2015-07-02,233,241,233,240.0,330,77560,TQBR
2015-07-03,236,236,235.5,236.0,30,7075,TQBR
2015-07-06,234,238,234,238.0,40,9435,TQBR
2015-07-07,236,236,235.5,235.5,50,11795,TQBR
2015-07-08,233,233,223,223.0,570,129340,TQBR
2015-07-09,234,234,228,231.0,840,192655,TQBR
2015-07-13,232,249,232,249.0,1090,254675,TQBR
2015-07-14,241,253,238,253.0,1340,321830,TQBR
2015-07-15,241,245,240.5,245.0,360,87935,TQBR
2015-07-16,245,253,245,253.0,1180,298220,TQBR
2015-07-17,243.5,243.5,240,240.0,130,31280,TQBR
2015-07-20,241,241.5,238.5,240.5,80,19160,TQBR
2015-07-22,238,238,235,235.0,10600,2491085,TQBR
2015-07-24,236,236,235,235.0,200,47045,TQBR
2015-07-27,234.5,235,232,232.0,290,67350,TQBR
2015-07-29,231,237.5,230.5,237.5,100,23520,TQBR
2015-07-30,225,231,221,230.5,140,31760,TQBR
2015-07-31,231.5,252,230,242.0,2170,530440,TQBR
2015-08-03,240.5,240.5,231.5,231.5,1790,421470,TQBR
2015-08-04,247,247,247,247.0,10,2470,TQBR
2015-08-05,236,239,233.5,239.0,830,197060,TQBR
2015-08-06,233,233.5,233,233.0,220,51270,TQBR
2015-08-07,232,244,227,230.0,580,137585,TQBR
2015-08-10,230,233,229,233.0,670,153780,TQBR
2015-08-11,230,233,230,233.0,25390,5840865,TQBR
2015-08-12,232.5,233.5,232.5,233.0,2130,496290,TQBR
2015-08-13,241.5,244,230.5,231.0,990,230070,TQBR
2015-08-14,231.5,231.5,231,231.0,120,27725,TQBR
2015-08-17,232.5,233,232.5,233.0,140,32555,TQBR
2015-08-18,232.5,232.5,232,232.0,1200,278405,TQBR
2015-08-19,232,232.5,232,232.5,20,4645,TQBR
2015-08-20,234,234,230,230.0,50,11555,TQBR
2015-08-21,234.5,239,234.5,234.5,1550,369545,TQBR
2015-08-24,233.5,233.5,232,232.0,280,65330,TQBR
2015-08-25,231.5,231.5,227,227.0,150,34560,TQBR
2015-08-26,231,231,230.5,230.5,20,4615,TQBR
2015-08-27,231,231,231,231.0,250,57750,TQBR
2015-08-28,231.5,233.5,230.5,233.5,120,27760,TQBR
2015-08-31,243.5,243.5,230.5,233.0,110,25895,TQBR
2015-09-01,230.5,230.5,230.5,230.5,60,13830,TQBR
2015-09-02,229.5,233,229,230.0,1470,342080,TQBR
2015-09-03,230,230,230,230.0,310,71300,TQBR
2015-09-04,230.5,230.5,230,230.5,310,71445,TQBR
2015-09-07,230,232,230,232.0,1220,280625,TQBR
2015-09-09,228,230.5,228,230.0,100,22930,TQBR
2015-09-10,231.5,231.5,230,230.0,610,140335,TQBR
2015-09-11,230,230.5,230,230.0,470,108120,TQBR
2015-09-14,230.5,233.5,230.5,233.5,30,6945,TQBR
2015-09-15,226,230.5,225.5,230.5,490,112515,TQBR
2015-09-16,230,234,230,234.0,20,4640,TQBR
2015-09-17,234,234,229.5,229.5,30,6940,TQBR
2015-09-18,230,230,230,230.0,8910,2049300,TQBR
2015-09-21,238.5,239,238.5,239.0,20,4775,TQBR
2015-09-22,228,232,228,232.0,30,6920,TQBR
2015-09-23,232,232,232,232.0,900,208800,TQBR
2015-09-24,232,232,230,230.0,130,30100,TQBR
2015-09-25,237,237,237,237.0,10,2370,TQBR
2015-09-28,229.5,229.5,229.5,229.5,10,2295,TQBR
2015-09-29,230,236.5,228.5,236.5,1060,243905,TQBR
2015-10-01,225.5,225.5,225.5,225.5,3,676.5,SMAL
2015-10-02,229,230,228,230.0,50,11430,TQBR
2015-10-05,229,230,229,230.0,20,4590,TQBR
2015-10-06,233,233.5,233,233.5,50,11670,TQBR
2015-10-07,230.5,230.5,230,230.0,220,50615,TQBR
2015-10-08,235,235.5,235,235.5,70,16480,TQBR
2015-10-09,230,230,230,230.0,50,11500,TQBR
2015-10-12,235,235,235,235.0,80,18800,TQBR
2015-10-13,230,232,230,232.0,30080,6972405,TQBR
2015-10-14,235.5,235.5,235.5,235.5,10,2355,TQBR
2015-10-15,229.5,229.5,229.5,229.5,4,918,SMAL
2015-10-16,230.5,230.5,230,230.0,650,149505,TQBR
2015-10-19,231,231,230,230.5,710,163430,TQBR
2015-10-20,234.5,235,232,233.0,5160,1197435,TQBR
2015-10-22,242.5,245,232.5,232.5,150,36025,TQBR
2015-10-23,232.5,232.5,230.5,230.5,100,23075,TQBR
2015-10-26,233,233,230.5,230.5,160,36955,TQBR
2015-10-27,232,232,231,232.0,980,226800,TQBR
2015-10-28,232,235,232,235.0,700,164470,TQBR
2015-10-29,235,235,230.5,230.5,190,43855,TQBR
2015-10-30,232,232,232,232.0,10,2320,TQBR
2015-11-02,234.5,234.5,234.5,234.5,10,2345,TQBR
2015-11-03,232.5,232.5,232,232.0,30,6970,TQBR
2015-11-05,232,232,232,232.0,30,6960,TQBR
2015-11-06,232.5,232.5,232.5,232.5,20,4650,TQBR
2015-11-09,234.5,235,233.5,235.0,2040,479380,TQBR
2015-11-10,230,236,226,235.0,4090,961170,TQBR
2015-11-11,231,231,231,231.0,10,2310,TQBR
2015-11-12,232,232,232,232.0,20,4640,TQBR
2015-11-13,217,217,217,217.0,8,1736,SMAL
2015-11-16,233,233,230.5,230.5,670,155575,TQBR
2015-11-17,230,230,230,230.0,110,25300,TQBR
2015-11-18,230,231,230,230.0,300,69050,TQBR
2015-11-19,231.5,231.5,230,230.0,860,198000,TQBR
2015-11-20,230,232.5,230,230.5,460,106350,TQBR
2015-11-23,230.5,230.5,230,230.0,60,13805,TQBR
2015-11-24,230,232,230,230.0,1150,264740,TQBR
2015-11-25,230,230,230,230.0,340,78200,TQBR
2015-11-26,230,230,230,230.0,350,80500,TQBR
2015-11-27,222,222,222,222.0,80,17760,TQBR
2015-11-30,228,230.5,228,230.5,130,29890,TQBR
2015-12-01,230.5,230.5,230.5,230.5,30,6915,TQBR
2015-12-02,234,234,230,230.0,170,39140,TQBR
2015-12-03,230,230,230,230.0,20,4600,TQBR
2015-12-04,230.5,230.5,230.5,230.5,330,76065,TQBR
2015-12-08,227.5,230,227.5,230.0,8,1830,SMAL
2015-12-09,230,230,230,230.0,5,1150,SMAL
2015-12-15,226,230.5,225,230.0,180,40925,TQBR
2015-12-16,229,229,229,229.0,80,18320,TQBR
2015-12-17,230,230,230,230.0,60,13800,TQBR
2015-12-18,231,231,228.5,228.5,60,13750,TQBR
2015-12-21,230,230,230,230.0,80,18400,TQBR
2015-12-23,226,231,223,223.0,420,94215,TQBR
2015-12-24,227,230.5,227,230.0,1720,394035,TQBR
2015-12-25,227,228.5,224,228.5,250,56420,TQBR
2015-12-28,230,238,225,225.0,1360,313010,TQBR
2015-12-29,225,230,222,222.0,870,194950,TQBR
2015-12-30,228.5,230,228.5,230.0,270,62025,TQBR
2016-01-04,225.5,225.5,225.5,225.5,20,4510,TQBR
2016-01-05,225.5,225.5,220,220.0,700,154235,TQBR
2016-01-06,227.5,228,224.5,228.0,40,9045,TQBR
2016-01-11,228,230,221,221.0,230,52635,TQBR
2016-01-12,221,221,220.5,220.5,30,6625,TQBR
2016-01-13,222.5,222.5,221.5,221.5,40,8870,TQBR
2016-01-15,222,222,221,221.0,20,4430,TQBR
2016-01-18,220,220,217,217.0,160,34840,TQBR
2016-01-20,221.5,221.5,221.5,221.5,9,1993.5,SMAL
2016-01-21,221.5,222,215,220.5,160,34785,TQBR
2016-01-22,216.5,219.5,216,219.5,30,6520,TQBR
2016-01-25,229,229,217.5,217.5,30,6755,TQBR
2016-01-27,225,225,225,225.0,10,2250,TQBR
2016-02-01,220.5,220.5,220.5,220.5,10,2205,TQBR
2016-02-03,221,222,217,217.0,130,28630,TQBR
2016-02-04,220.5,225,220,221.0,380,83925,TQBR
2016-02-05,211.5,211.5,211,211.0,4,844.5,SMAL
2016-02-08,220,220,220,220.0,10,2200,TQBR
2016-02-09,217.5,217.5,210,211.0,820,174255,TQBR
2016-02-11,215,216,213,213.0,180,38580,TQBR
2016-02-12,212,212,212,212.0,10,2120,TQBR
2016-02-15,213,213,212,212.0,20,4250,TQBR
2016-02-17,214,214.5,212,212.0,2560,542835,TQBR
2016-02-18,211,211,201.5,206.0,370,76340,TQBR
2016-02-19,206,207,206,207.0,50,10320,TQBR
2016-02-22,209,212,209,212.0,30,6305,TQBR
2016-02-24,214.5,214.5,214.5,214.5,10,2145,TQBR
2016-02-25,217.5,221.5,217.5,221.5,30,6590,TQBR
2016-02-26,213,213,213,213.0,1,213,SMAL
2016-02-29,213.5,213.5,211,212.0,70,14855,TQBR
2016-03-01,213,213,212.5,212.5,130,27640,TQBR
2016-03-02,215,215,215,215.0,40,8600,TQBR
2016-03-03,210,210,206,206.0,360,74785,TQBR
2016-03-04,205.5,207,201.5,202.0,310,63330,TQBR
2016-03-07,201.5,203.5,200,203.5,170,34115,TQBR
2016-03-09,204,204,198,203.0,950,190375,TQBR
2016-03-10,206.5,207,199,203.0,520,105100,TQBR
2016-03-11,201,203.5,197,203.5,790,157410,TQBR
2016-03-14,205,206,200,205.5,160,32570,TQBR
2016-03-15,201.5,201.5,201,201.0,20,4025,TQBR
2016-03-16,205,210,205,205.0,320,66295,TQBR
2016-03-17,204,204.5,202,204.0,80,16240,TQBR
2016-03-21,205,205,205,205.0,10,2050,TQBR
2016-03-22,202,202,201,201.0,420,84560,TQBR
2016-03-23,201,207.5,200.5,200.5,720,148590,TQBR
2016-03-24,201.5,201.5,200,200.0,240,48065,TQBR
2016-03-25,201,201,201,201.0,10,2010,TQBR
2016-03-28,203.5,204,200,200.0,730,147555,TQBR
2016-03-29,200.5,204,200.5,204.0,20,4045,TQBR
2016-03-30,205,207,200,200.0,220,44585,TQBR
2016-03-31,201,205,201,205.0,13550,2750635,TQBR
2016-04-01,206.5,206.5,205,205.5,40,8225,TQBR
2016-04-04,205,205,205,205.0,40,8200,TQBR
2016-04-05,202,202,202,202.0,30,6060,TQBR
2016-04-06,202,202,200,200.0,590,118115,TQBR
2016-04-07,200,200,199,199.0,790,157990,TQBR
2016-04-08,203.5,203.5,200,200.0,30,6035,TQBR
2016-04-12,205,205.5,198,199.0,1140,228080,TQBR
2016-04-13,201,205,201,201.0,320,64410,TQBR
2016-04-14,201,201,200,200.0,1140,228835,TQBR
2016-04-15,200,200,190,199.0,500,98035,TQBR
2016-04-18,199,200,193.5,198.0,1930,380825,TQBR
2016-04-19,199.5,201.5,199.5,201.5,40,8030,TQBR
2016-04-20,200,200,200,200.0,10,2000,TQBR
2016-04-21,199.5,203,199.5,203.0,160,32010,TQBR
2016-04-22,200,200,195,200.0,490,96405,TQBR
2016-04-25,197,199.5,195.5,195.5,160,31535,TQBR
2016-04-26,194.5,198.5,194.5,198.5,310,61455,TQBR
2016-04-27,197.5,198.5,190,194.0,500,96290,TQBR
2016-04-28,195,195,194,194.0,70,13615,TQBR
2016-04-29,190.5,196,190,196.0,300,57250,TQBR
2016-05-04,192.5,192.5,192,192.0,20,3845,TQBR
2016-05-05,194,194,192,192.0,40,7710,TQBR
2016-05-06,191,192,190.5,191.5,270,51610,TQBR
2016-05-10,196.5,196.5,190.5,190.5,20,3870,TQBR
2016-05-12,197,197,193,193.0,70,13615,TQBR
2016-05-17,196,198,196,197.5,100,19705,TQBR
2016-05-18,190.5,190.5,189,190.0,2010,381910,TQBR
2016-05-19,190,190,189,189.0,1390,262830,TQBR
2016-05-20,193,193,193,193.0,10,1930,TQBR
2016-05-23,194,194,190,190.0,90,17265,TQBR
2016-05-26,189,191,172,188.0,500,91725,TQBR
2016-05-27,189,189.5,186,186.0,30,5645,TQBR
2016-05-30,191,192,165,186.5,410,74895,TQBR
2016-05-31,189,189,189,189.0,20,3780,TQBR
2016-06-01,184,187.5,184,187.5,20,3715,TQBR
2016-06-02,183.5,183.5,180,180.0,50,9105,TQBR
2016-06-03,186,189,186,189.0,330,61880,TQBR
2016-06-06,184.5,184.5,178.5,179.5,1500,269280,TQBR
2016-06-07,179,179,179,179.0,260,46540,TQBR
