date,open,high,low,close,volume,value,board
2007-08-20,6549.97,6549.97,6549.97,6549.97,2,13099.94,EQNE
2007-08-22,5600.01,5600.01,5555,5555.0,36,200475.11,EQNE
2007-08-27,5655,5655,5650,5650.0,17,96075.02,EQNE
2007-08-28,5800,5800,5700,5700.0,10,57900,EQNE
2007-08-29,5600,5720,5600,5720.0,11,61720,EQNE
2007-08-30,5759,5759,5600,5605.05,47,265209.16,EQNE
2007-08-31,5705.01,6150,5705,6150.0,91,530589.51,EQNE
2007-09-03,6000,6000,5901,5950.0,3,17851,EQNE
2007-09-04,6110.21,6600,5800,5800.0,76,477573.04,EQNE
2007-09-05,5702,5800,5702,5800.0,34,196739,EQNE
2007-09-06,5850,5850,5754,5754.0,6,34722,EQNE
2007-09-07,5801,5850,5800,5800.0,24,139302,EQNE
2007-09-10,5598,5604,5598,5604.0,3,16804.01,EQNE
2007-09-11,5604,5700,5555,5699.0,69,391459,EQNE
2007-09-12,5979.97,6000,5800,5800.0,709,4196859.96,EQNE
2007-09-13,5611.16,5611.16,5611.16,5611.16,1,5611.16,EQNE
2007-09-14,5790,5799.99,5790,5799.99,87,503739.99,EQNE
2007-09-17,5503.03,5503.03,5503.03,5503.03,3,16509.09,EQNE
2007-09-18,5501,5576.99,5403,5500.0,124,681285.98,EQNE
2007-09-19,5705,5789.98,5499.99,5500.0,133,753989,EQNE
2007-09-20,5450,5525.02,5380,5380.0,44,240567.04,EQNE
2007-09-21,5555,5555,5549,5550.0,91,505052,EQNE
2007-09-24,5410,5410,5350.07,5351.0,202,1092258.19,EQNE
2007-09-25,5251,5255,5250,5250.0,72,378037.02,EQNE
2007-09-26,5648.99,5649,5200,5210.0,66,345845.97,EQNE
2007-09-27,5549,5550,5161.1,5330.01,9,48620.11,EQNE
2007-09-28,5100,5250,5050,5150.0,176,904361.02,EQNE
2007-10-01,5120,5300,5120,5300.0,12,63120,EQNE
2007-10-02,5151.01,5290,5151.01,5190.01,18,93620.07,EQNE
2007-10-03,5130,5130,5130,5130.0,1,5130,EQNE
2007-10-04,5200,5449,5100,5419.0,339,1754612.95,EQNE
2007-10-05,5399,5550,5200,5440.99,124,663736.11,EQNE
2007-10-08,5300,5300,5170.01,5170.01,3,15640.02,EQNE
2007-10-09,5200,5201,5200,5201.0,2,10401,EQNE
2007-10-10,5132.01,5159,5100,5159.0,13,66571.02,EQNE
2007-10-11,5159,5160,5145,5150.0,16,82439,EQNE
2007-10-12,5010,5170,5005,5170.0,36,181305.02,EQNE
2007-10-15,5150,5200.01,5100,5100.0,57,296243.78,EQNE
2007-10-16,5207,5207,5170,5170.0,4,20754,EQNL
2007-10-17,5100,5100,5089.99,5099.99,39,198729.78,EQNL
2007-10-18,5099,5150,5070,5150.0,114,581643.98,EQNL
2007-10-19,5240,5250,5101,5101.0,21,109019.52,EQNL
2007-10-22,4752.51,5098,4752.51,4950.01,22,107670.13,EQNL
2007-10-23,5050,5100,5000,5100.0,15,76199.97,EQNL
2007-10-24,5050,5100,5000,5069.98,96,483045.05,EQNL
2007-10-25,5069.98,5073,5020,5048.0,38,191013.65,EQNL
2007-10-26,5050,5097.9,5025,5060.0,60,302827.93,EQNL
2007-10-29,5075,5150,5065,5065.0,46,235203.98,EQNL
2007-10-30,5199.88,5199.88,5058,5075.0,36,182669.88,EQNL
2007-10-31,5075,5090,5021.01,5035.06,25,126052.37,EQNL
2007-11-01,5050,5095.99,5040,5045.05,71,359088.05,EQNL
2007-11-02,5010,5060,5010,5060.0,113,569508.06,EQNL
2007-11-06,5135,5179,5135,5179.0,21,108671.67,EQNL
2007-11-07,5125.01,5125.01,5050,5050.0,174,881086.25,EQNL
2007-11-08,5060,5130,5033,5050.0,216,1091725.25,EQNL
2007-11-09,5100,5100,5055.03,5055.03,5,25322.09,EQNL
2007-11-12,5075,5100,5075,5100.0,3,15250,EQNL
2007-11-13,5100,5165,5075,5165.0,227,1157392.27,EQNL
2007-11-14,5185,5269,5120.01,5269.0,131,677041.55,EQNL
2007-11-15,5190,5349,5180,5300.0,76,400846,EQNL
2007-11-16,5300,5345,5250,5288.88,109,576910.09,EQNL
2007-11-19,5160,5299.99,5150,5200.01,268,1398870.01,EQNL
2007-11-20,5201,5201,5180,5200.0,127,659936.02,EQNL
2007-11-21,5200,5295,5071.01,5075.0,51,265229.63,EQNL
2007-11-22,5120.01,5120.02,5120.01,5120.02,2,10240.03,EQNL
2007-11-23,5065.03,5149.95,5065.01,5100.02,290,1481391.64,EQNL
2007-11-26,5100,5100,5075,5075.0,44,223550,EQNL
2007-11-27,5147,5148,5050,5050.0,167,847213.02,EQNL
2007-11-28,5055,5169.5,5055,5062.05,42,214297.39,EQNL
2007-11-29,5120,5190,5050,5170.0,69,353956.01,EQNL
2007-11-30,5209.99,5245,5204,5204.0,90,470806.99,EQNL
2007-12-03,5200,5234,5180,5234.0,25,130443.95,EQNL
2007-12-04,5219.99,5299.98,5200,5240.0,377,1966214.23,EQNL
2007-12-05,5285,5390,5260,5349.0,739,3920085.19,EQNL
2007-12-06,5374.5,6249,5348,5651.06,1419,8190561.81,EQNL
2007-12-07,5994,6124.99,5800,5946.0,97,572481.89,EQNL
2007-12-10,5942.99,5944,5800,5801.0,72,423204.97,EQNL
2007-12-11,6000,6000,5740,5750.0,162,941229.04,EQNL
2007-12-12,5600,5997,5600,5750.03,297,1724311.29,EQNL
2007-12-13,5950,5950,5760.05,5810.0,218,1272739.15,EQNL
2007-12-14,5840,5947,5840,5938.0,501,2967342.05,EQNL
2007-12-17,5900,5980,5870,5870.0,534,3146039.2,EQNL
2007-12-18,5900,5945,5900,5900.01,561,3310122.56,EQNL
2007-12-19,5805,5960,5600,5882.06,753,4430171.06,EQNL
2007-12-20,5939,5940,5700,5900.0,185,1085700.92,EQNL
2007-12-21,5807.01,5940,5299,5938.99,465,2748689.32,EQNL
2007-12-24,5950,5950,5875.12,5875.12,4,23725.12,EQNL
2007-12-25,5949.87,5949.87,5801.13,5875.01,258,1515027.7,EQNL
2007-12-26,5612.5,5909,5612.5,5880.0,49,285670.52,EQNL
2007-12-27,5800,5900,5710,5860.0,630,3699850,EQNL
2007-12-28,5850,5850,5800,5800.0,319,1850491,EQNL
