date,open,high,low,close,volume,value,board
2008-10-23,465,465,465,465.0,10,4650,EQNE
2008-10-24,464.76,464.76,464.76,464.76,1,464.76,EQNE
2008-10-28,464.76,464.76,464.76,464.76,1,464.76,EQNE
2008-10-30,464.76,464.76,464.76,464.76,1,464.76,EQNE
2008-11-05,464.88,464.88,464.88,464.88,1,464.88,EQNE
2008-11-13,464.76,464.76,464.76,464.76,1,464.76,EQNE
2008-12-08,464.76,464.76,464.76,464.76,2,929.52,EQNE
2008-12-16,280,280,278.86,278.86,150,41961.24,EQNE
2008-12-17,171.01,171.01,167.32,167.32,369,61746.45,EQNE
2008-12-18,168,168,110.03,145.0,71,11180.03,EQNE
2008-12-19,150,160,150,151.0,209,32309,EQNE
2008-12-22,150,150,150,150.0,66,9900,EQNE
2008-12-23,160,160,99.02,158.8,71,8189.87,EQNE
2008-12-25,159,159,96.01,159.0,3,414.01,EQNE
2008-12-26,139,139,138.51,138.51,8,1110.53,EQNE
2008-12-29,139,140,139,140.0,3,418,EQNE
2008-12-30,105,140,105,140.0,4,455,EQNE
2008-12-31,140,160,140,160.0,201,29160,EQNE
2009-01-11,140,160,140,150.0,204,29610,EQNE
2009-01-12,165,165,163,165.0,43,7091,EQNE
2009-01-13,165,170,145,160.0,444,71226,EQNE
2009-01-14,170,170,165,170.0,3175,523930,EQNE
2009-01-15,169.99,170,160.01,160.01,23,3793.05,EQNE
2009-01-16,169.99,180,169.99,170.0,14,2489.92,EQNE
2009-01-19,177.9,180.3,105.01,170.0,160,27703.52,EQNE
2009-01-20,170.99,170.99,164,164.98,12,1984.8,EQNE
2009-01-21,170.99,171.05,170.99,171.05,4,684.08,EQNE
2009-01-22,171.05,171.05,160,160.0,202,32340.05,EQNE
2009-01-23,171,171,160,160.0,9,1500,EQNE
2009-01-26,170,171,120,170.0,183,24368.03,EQNE
2009-01-27,155,169.94,150,169.94,46,7580.96,EQNE
2009-01-28,169.99,169.99,151.3,169.89,14,2265.48,EQNE
2009-01-29,169.99,169.99,150,154.99,104,15659.46,EQNE
2009-01-30,169.79,170,146,167.99,103,17250.68,EQNE
2009-02-02,167.98,170,145.01,150.0,64,10792.54,EQNE
2009-02-03,169.99,169.99,169.96,169.97,5,849.86,EQNE
2009-02-04,170,170,152.01,169.96,7,1153.94,EQNE
2009-02-05,170,170,170,170.0,2,340,EQNE
2009-02-06,170,170,170,170.0,1,170,EQNE
2009-02-09,152,169.94,152,154.1,65,9967.23,EQNE
2009-02-10,169.95,179.99,155.11,179.98,581,99950.97,EQNE
2009-02-11,179,179,160,169.49,299,48246.5,EQNE
2009-02-12,165.47,169.9,161.52,161.52,387,63544.8,EQNE
2009-02-13,169.5,169.97,160.11,161.0,29,4790.45,EQNE
2009-02-16,161,162.98,153.6,162.98,239,38605.56,EQNE
2009-02-17,161,161,161,161.0,1,161,EQNE
2009-02-18,162.98,162.98,162.98,162.98,1,162.98,EQNE
2009-02-19,162.99,178.9,162.99,175.0,1322,223326.05,EQNE
2009-02-20,175,175,155.02,174.89,34,5552.37,EQNE
