date,open,high,low,close,volume,value,board
2011-12-23,485.44,485.44,485.44,485.44,10,4854.4,EQNE
2011-12-26,600,600,600,600.0,10,6000,EQNE
2011-12-29,500.01,500.01,500.01,500.01,10,5000.1,EQNE
2011-12-30,600,600,600,600.0,10,6000,EQNE
2012-01-03,598.15,598.15,598.15,598.15,10,5981.5,EQNE
2012-01-04,590.01,590.01,590.01,590.01,110,64901.1,EQNE
2012-01-06,650,650,650,650.0,100,65000,EQNE
2012-01-12,900,900,900,900.0,10,9000,EQNE
2012-01-24,1000,1000,1000,1000.0,10,10000,EQNE
2012-02-08,900.01,900.01,900,900.0,30,27000.2,EQNE
2012-02-14,850.01,850.01,850.01,850.01,20,17000.2,EQNE
2012-02-15,900,900,900,900.0,10,9000,EQNE
2012-02-20,900,900,900,900.0,10,9000,EQNE
2012-02-21,750,900,730,750.0,440,346400,EQNE
2012-02-22,750,750,740,740.0,210,157400,EQNE
2012-02-24,750,750,750,750.0,100,75000,EQNE
2012-02-28,750,750,750,750.0,100,75000,EQNE
2012-02-29,750,750,750,750.0,100,75000,EQNE
2012-03-01,700.01,800,577,624.0,3140,2020589.6,EQNE
2012-03-02,565,605.02,550.01,605.02,90,51851.2,EQNE
2012-03-11,603,603,603,603.0,20,12060,EQNE
2012-03-16,650,650,650,650.0,10,6500,EQNE
2012-04-18,650,650,650,650.0,150,97500,EQNE
2012-05-17,640,640,640,640.0,180,115200,EQNE
2012-05-29,500,550,500,550.0,240,121000,EQNE
2012-08-06,350,350,350,350.0,10,3500,EQNE
2012-08-13,450,490,450,490.0,270,130300,EQNE
2012-08-14,470,470,470,470.0,10,4700,EQNE
2012-08-17,470,658,430,430.0,430,216619.9,EQNE
2012-08-21,550,550,550,550.0,10,5500,EQNE
2012-08-22,544.5,545,400,400.0,30,14895,EQNE
2012-09-10,559.99,560,411,560.0,50,25209.9,EQNE
2012-09-11,430,700,430,515.0,50,26470,EQNE
2012-09-12,410,650,410,515.0,160,80159.9,EQNE
2012-09-14,515,515,515,515.0,70,36050,EQNE
2012-09-17,425,710,425,550.0,50,28200,EQNE
2012-09-28,481,640,481,640.0,60,33910,EQNE
2012-10-01,749.99,749.99,500.05,500.05,20,12500.4,EQNE
2012-10-02,500.02,630,500.02,520.02,50,28050.3,EQNE
2012-10-04,405,620.02,405,620.02,30,16450.4,EQNE
2012-10-05,463,463,463,463.0,10,4630,EQNE
2012-10-08,410,410,410,410.0,10,4100,EQNE
2012-10-09,580,580,467.18,467.18,50,25485.8,EQNE
2012-10-10,433,699.95,433,699.9,60,35048,EQNE
2012-10-11,600,660,550,590.0,70,41800,EQNE
2012-10-12,749.9,749.9,749.9,749.9,10,7499,EQNE
2012-10-15,729.5,729.5,729.5,729.5,10,7295,EQNE
2012-10-17,520,730,520,730.0,60,38400,EQNE
2012-10-18,600,720,550,720.0,1000,687919.8,EQNE
2012-10-19,651,900,651,900.0,950,840005,EQNE
2012-10-23,899.99,900,899.99,900.0,780,701997.4,EQNE
2012-10-24,850.01,850.01,850,850.0,30,25500.2,EQNE
2012-10-26,691,691,691,691.0,10,6910,EQNE
2012-10-29,700,800,700,800.0,50,37999.8,EQNE
2012-11-01,710,710,710,710.0,20,14200,EQNE
2012-11-13,700,700,700,700.0,60,42000,EQNE
2012-11-29,600,600,600,600.0,40,24000,EQNE
2012-12-03,615,615,615,615.0,50,30750,EQNE
2012-12-04,615,616,615,616.0,60,36920,EQNE
2012-12-05,616,616,616,616.0,20,12320,EQNE
