date,open,high,low,close,volume,value,board
2011-06-16,185,185,185,185.0,10,1850,EQBR
2011-06-20,164,164,157.01,159.0,140,22470.3,EQBR
2011-06-21,161,163,161,161.0,1150,185315,EQBR
2011-06-23,162.01,170,162.01,170.0,20,3320.1,EQBR
2011-06-24,163,163,163,163.0,160,26080,EQBR
2011-07-06,165,165,165,165.0,10,1650,EQBR
2011-07-11,170,173,170,173.0,50,8620,EQBR
2011-07-13,177,177,177,177.0,10,1770,EQBR
2011-07-14,179.01,179.01,179,179.0,80,14320.6,EQBR
2011-07-15,180,180,180,180.0,10,1800,EQBR
2011-07-18,186,186,185.01,186.0,50,9283.1,EQBR
2011-07-20,188.99,188.99,188.99,188.99,10,1889.9,EQBR
2011-07-21,190,191,190,191.0,20,3810,EQBR
2011-07-26,192,192,192,192.0,10,1920,EQBR
2011-07-29,186,186,186,186.0,10,1860,EQBR
2011-08-01,190.75,190.75,190.75,190.75,10,1907.5,EQBR
2011-08-03,192,192,192,192.0,10,1920,EQBR
2011-08-04,191,191,191,191.0,10,1910,EQBR
2011-08-05,161,170,161,170.0,40,6660,EQBR
