date,open,high,low,close,volume,value,board
2012-11-22,1800,1800,1770,1770.0,36,63750,EQNE
2012-11-23,1770,1780,1770,1780.0,4,7105,EQNE
2012-11-26,1765,1765,1750,1750.0,25,44092,EQNE
2012-11-27,1753.8,1753.8,1753.8,1753.8,31,54367.8,EQNE
2012-11-28,1720,1720,1720,1720.0,39,67080,EQNE
2012-12-03,1740,1740,1740,1740.0,215,374100,EQNE
2012-12-04,1710,1710,1710,1710.0,127,217170,EQNE
2012-12-05,1730.6,1739.9,1730.1,1739.9,649,1122919.7,EQNE
2012-12-07,1730,1730,1721,1721.0,158,271927,EQNE
2012-12-11,1720,1750,1720,1750.0,7,12193.7,EQNE
2012-12-12,1746,1750,1746,1750.0,2,3496,EQNE
2012-12-13,1730,1735,1730,1735.0,139,241000,EQNE
2012-12-17,1740,1785,1725,1770.0,543,956106,EQNE
2012-12-18,1800,1800,1780,1790.1,385,690083.8,EQNE
2012-12-19,1786.1,1786.1,1786.1,1786.1,64,114310.4,EQNE
2012-12-20,1800,1800,1800,1800.0,28,50400,EQNE
2012-12-24,1775,1775,1775,1775.0,500,887500,EQNE
2012-12-26,1778,1778,1778,1778.0,32,56896,EQNE
2012-12-27,1775,1775,1775,1775.0,1380,2449500,EQNE
2013-01-08,1850,1850,1850,1850.0,100,185000,EQNE
2013-01-10,1850,1850,1850,1850.0,1,1850,EQNE
2013-01-11,1810,1830,1790,1790.0,234,423065,EQNE
2013-01-14,1803,1803,1803,1803.0,100,180300,EQNE
2013-01-15,1805,1805,1805,1805.0,1,1805,EQNE
2013-01-16,1815,1815,1805,1805.0,107,193795,EQNE
2013-01-17,1840,1840,1840,1840.0,53,97520,EQNE
2013-01-18,1820.1,1820.1,1820,1820.0,32,58241,EQNE
2013-01-22,1830,1850,1830,1850.0,38,69920,EQNE
2013-01-23,1845,1870,1845,1870.0,1826,3384980,EQNE
2013-01-24,1860,1860,1840,1850.0,106,197090,EQNE
2013-01-25,1850,1860,1840,1860.0,802,1484090,EQNE
2013-01-28,1870,1880,1865,1880.0,1576,2940860,EQNE
2013-01-29,1895,1895,1871,1885.0,4739,8932634,EQNE
2013-01-30,1870,1870,1865,1870.0,715,1336225,EQNE
2013-01-31,1866,1880,1865,1880.0,1205,2254321,EQNE
2013-02-01,1934,1945,1934,1945.0,1160,2252840,EQNE
2013-02-04,1958,1989,1958,1989.0,120,236820,EQNE
2013-02-05,1990,2023,1990,2023.0,376,752140,EQNE
2013-02-06,2030,2030,2030,2030.0,12,24360,EQNE
2013-02-07,2010,2030,2000,2000.0,156,312970,EQNE
2013-02-08,2005,2005,1990,1990.0,207,413265,EQNE
2013-02-11,1990,1990,1990,1990.0,39,77610,EQNE
2013-02-13,1985,2020,1985,2020.0,576,1151320,EQNE
2013-02-14,1995,2000,1995,2000.0,84,167685,EQNE
2013-02-15,1990,1990,1990,1990.0,14,27860,EQNE
2013-02-19,1980,1980,1975,1975.0,50,98955,EQNE
2013-02-20,1970,1980,1970,1980.0,480,946600,EQNE
2013-02-21,1950,1950,1940,1940.0,43,83610,EQNE
2013-02-22,1970,2043,1970,2043.0,103,204735,EQNE
2013-02-25,2028,2028,2028,2028.0,100,202800,EQNE
2013-02-28,2073,2073,2050,2050.0,530,1087190,EQNE
2013-03-01,2020,2020,2020,2020.0,19,38380,EQNE
2013-03-04,1970,1970,1970,1970.0,5,9850,EQNE
