date,open,high,low,close,volume,value,board
2023-11-02,675.2,735,617,670.0,2634803,1734673634.6,TQBR
2023-11-03,674.5,674.5,632.2,669.0,613166,401963518.9,TQBR
2023-11-06,664,665,647,650.0,236365,155042903,TQBR
2023-11-07,660,662.9,650.1,659.5,199158,130760682.8,TQBR
2023-11-08,658,658,636,636.0,167463,108303934.1,TQBR
2023-11-09,636.2,640,619,619.9,206246,128797012.8,TQBR
2023-11-10,620,636,581,581.0,311688,188047715.7,TQBR
2023-11-13,581,595,546.1,569.0,276382,155104910.7,TQBR
2023-11-14,569,571.7,547,550.0,141801,78357978.3,TQBR
2023-11-15,551.7,574.9,545,564.1,134939,75526399.9,TQBR
2023-11-16,572.7,584,561.2,578.0,94192,54160746.2,TQBR
2023-11-17,578,582.7,564.2,574.0,49161,28320321.8,TQBR
2023-11-20,573.9,573.9,563,563.0,39755,22576129.4,TQBR
2023-11-21,564,570,545,553.5,203466,112250330.5,TQBR
2023-11-22,553.6,576,548,570.1,88660,50182355,TQBR
2023-11-23,570,572,554,560.5,52710,29526983.9,TQBR
2023-11-24,561,563.4,551,552.2,37147,20671056.7,TQBR
2023-11-27,552.2,568.7,535.1,544.0,130086,71827536.1,TQBR
2023-11-28,555,558.3,535.9,536.5,48887,26394725.3,TQBR
2023-11-29,537.5,557.6,537.5,541.6,77212,41772547.7,TQBR
2023-11-30,538.1,543.3,515,516.3,171751,90477780,TQBR
2023-12-01,517.9,540,512,513.0,91806,48105635.9,TQBR
2023-12-04,515,520.4,482,492.0,208234,103744710.1,TQBR
2023-12-05,492.5,500,476.1,492.9,111941,54310073.1,TQBR
2023-12-06,494.2,504.4,488.8,499.0,53479,26620879.5,TQBR
2023-12-07,500,501,485.1,495.5,35693,17669412.8,TQBR
2023-12-08,494.9,539.8,493.4,508.0,91782,47682082.1,TQBR
2023-12-11,513.2,529.8,494.9,500.3,133873,68906204.5,TQBR
2023-12-12,520,559.9,502.5,530.2,274509,146378378.9,TQBR
2023-12-13,544.8,580.7,530.6,551.8,308435,171498682.8,TQBR
2023-12-14,554,570,530.6,535.0,108311,58747872.7,TQBR
2023-12-15,544.8,559.8,530.6,551.0,77410,42454725.4,TQBR
2023-12-18,554.8,565,546,561.7,101007,56153056.6,TQBR
2023-12-19,565.4,566.5,545.2,560.1,76447,42560365.9,TQBR
2023-12-20,561,561.3,546.6,560.0,47635,26470987.2,TQBR
2023-12-21,505,560,505,536.0,126834,68200685,TQBR
2023-12-22,538,558,533.4,541.1,93069,50371510.5,TQBR
2023-12-25,542.8,561.3,542.7,550.0,72690,40060372.9,TQBR
2023-12-26,552.9,559,535,535.6,90833,49129090.2,TQBR
2023-12-27,545,550.4,534.5,547.0,77283,41804106.5,TQBR
2023-12-28,550,554.4,540,544.0,66907,36570865.9,TQBR
2023-12-29,550,550,540.1,544.5,36392,19752637.4,TQBR
2024-01-03,550,574.5,544,568.9,71904,40519755.5,TQBR
2024-01-04,570,598.8,555,581.5,109710,63836998.5,TQBR
2024-01-05,583.6,590.8,570.1,576.9,41543,24010657.2,TQBR
2024-01-08,581.5,598.1,576.1,588.6,67832,39890379.1,TQBR
2024-01-09,592.7,597.5,587.6,593.1,54750,32401914.1,TQBR
2024-01-10,598.9,628.5,594.8,595.6,259100,157560313.1,TQBR
2024-01-11,600.3,600.4,576.1,584.2,122806,71901951.9,TQBR
2024-01-12,600,640,590.2,613.1,699872,433198635.5,TQBR
2024-01-15,622.7,626.7,602.9,609.0,139045,85702520.1,TQBR
2024-01-16,615.3,624.5,600.1,604.7,111033,67723090.3,TQBR
2024-01-17,607,609.5,600,601.3,39863,24056523.6,TQBR
2024-01-18,603.2,615,600,606.1,78771,47882305.3,TQBR
2024-01-19,606.3,610.4,587.8,590.0,130420,77356204.1,TQBR
2024-01-22,594.8,605.5,592.4,600.0,85536,51213157.5,TQBR
2024-01-23,600,607.9,600,602.6,40111,24222425.9,TQBR
2024-01-24,602.6,604.5,600,604.0,34502,20772219.3,TQBR
2024-01-25,606,622.4,601,601.1,349499,213679437.7,TQBR
2024-01-26,602,609.5,590.3,594.0,73085,43899085.4,TQBR
2024-01-29,598,605,595.5,599.2,52062,31288645.9,TQBR
2024-01-30,600.1,603.8,592,601.6,67697,40547817.5,TQBR
2024-01-31,603,603,592.9,598.3,54449,32535656.8,TQBR
2024-02-01,600.9,603.9,593.7,595.1,75987,45406828.4,TQBR
2024-02-02,598.1,606.6,595,601.7,84977,51067267.3,TQBR
2024-02-05,601.7,608.6,598,605.2,92335,55696733.9,TQBR
2024-02-06,607.2,614.5,605.2,611.9,68903,42059775.5,TQBR
2024-02-07,611.9,614.9,600.3,611.5,59808,36464477.5,TQBR
2024-02-08,614.7,621.8,603.3,611.6,149295,91737172.6,TQBR
2024-02-09,613.6,625,605.4,624.0,125723,77448773.6,TQBR
2024-02-12,624.1,632,611.5,626.0,128769,80106135,TQBR
2024-02-13,626.5,636.2,615.9,635.6,97696,61303498,TQBR
2024-02-14,637.6,645,630,644.0,113752,72655199.5,TQBR
2024-02-15,644,669,626.2,659.5,236391,154283319.2,TQBR
2024-02-16,659.5,673.5,649.4,659.6,166999,110928297,TQBR
2024-02-19,660,663,646,657.0,84817,55478575.4,TQBR
2024-02-20,657,657.1,635,638.5,78534,50570009.1,TQBR
2024-02-21,631.9,640,605.1,620.0,104836,64803913.4,TQBR
2024-02-22,622.3,647.8,616.2,620.3,60639,38361506.4,TQBR
2024-02-26,624.4,657.1,624.4,656.4,104940,67403090.6,TQBR
2024-02-27,660,669.7,644,660.3,166819,110043082.2,TQBR
2024-02-28,660.5,664.5,640,655.0,82362,53609095.5,TQBR
2024-02-29,656,661.7,642.4,650.0,52082,33771044.3,TQBR
2024-03-01,651,658,649.3,652.0,42765,27945879.1,TQBR
2024-03-04,655,663.3,647.3,648.6,63256,41397132.7,TQBR
2024-03-05,648.6,658.5,648,651.3,36773,23958319.8,TQBR
2024-03-06,651.3,656.7,648,649.0,33758,21967793.3,TQBR
2024-03-07,650,651.2,642.8,650.0,35656,23107202.3,TQBR
2024-03-11,651,654.5,645.7,649.2,106031,69075496.2,TQBR
2024-03-12,650,650,633.6,643.8,77680,49942007.3,TQBR
2024-03-13,646,651.6,638.1,643.3,59729,38602242.7,TQBR
2024-03-14,643.3,649,638.1,638.6,71953,46290516.7,TQBR
2024-03-15,638.6,644,628,635.2,43254,27553473.8,TQBR
2024-03-18,636,637.8,624.3,632.3,40781,25738215.3,TQBR
2024-03-19,632.3,638.3,625.2,628.2,51173,32278513.5,TQBR
2024-03-20,632.3,635,625,628.7,34044,21440094.8,TQBR
2024-03-21,630.1,656,625.5,650.9,139328,89991551.8,TQBR
2024-03-22,651,655.7,640.9,649.0,59824,38836264,TQBR
2024-03-25,648.9,661.2,640,650.0,129085,84289423,TQBR
2024-03-26,650,672.9,650,665.3,124578,82834290,TQBR
2024-03-27,665.3,715,665.3,710.0,679153,472613636.4,TQBR
2024-03-28,704,720,676.6,699.0,248872,175369543.3,TQBR
2024-03-29,703,720,699,714.0,111562,78775407.2,TQBR
2024-04-01,719,728.4,701.7,703.1,209512,150079272,TQBR
2024-04-02,712,740,705.1,715.1,230969,166792640.1,TQBR
2024-04-03,714,730,705,724.8,91083,65742209.5,TQBR
2024-04-04,724.9,738,724.8,732.8,110636,81138785.5,TQBR
2024-04-05,732.8,739.8,717.3,733.8,86381,63062424.7,TQBR
2024-04-08,740.7,752.5,737.9,752.3,202253,151090936.3,TQBR
2024-04-09,754.1,754.5,727,744.0,152466,113552345.5,TQBR
2024-04-10,743.5,749.9,736,741.8,69999,51934273.9,TQBR
2024-04-11,744,768.8,742.6,764.4,187915,142514178.9,TQBR
2024-04-12,772.1,805.5,747.8,749.9,294818,225897663.9,TQBR
2024-04-15,757,767,750,755.5,116096,88166655,TQBR
2024-04-16,755,764.5,711.4,744.0,164056,122152310.1,TQBR
2024-04-17,747,753,715.3,722.8,147693,107499368.1,TQBR
2024-04-18,723,726.9,706,724.2,86448,61824361.7,TQBR
2024-04-19,723,747.9,723,742.9,123065,90874600,TQBR
2024-04-22,743.6,748.6,730.8,741.2,91823,67992334.4,TQBR
2024-04-23,742.9,753.3,734,736.0,83447,62164349.6,TQBR
2024-04-24,740,742.2,724.2,734.3,50374,36809921.9,TQBR
2024-04-25,733.7,736.6,721,723.0,55152,40067533.5,TQBR
2024-04-26,723,747.3,721.8,741.0,87361,64484545.7,TQBR
2024-04-27,741.5,761.5,736.1,758.4,123872,93015776.3,TQBR
2024-04-29,757,758.2,740,752.0,58655,43950384.2,TQBR
2024-04-30,754.4,762.9,752.2,756.6,35959,27245118.7,TQBR
2024-05-02,757,778,755,771.0,127801,98423320.2,TQBR
2024-05-03,772.1,787.2,768,778.0,123929,96234214.9,TQBR
2024-05-06,778,790.3,774.4,785.9,146496,114849108,TQBR
2024-05-07,787.5,793.7,774.6,777.5,103224,81089948.7,TQBR
2024-05-08,777.5,787.5,777.5,784.3,38720,30279657.4,TQBR
2024-05-10,778,799,768.1,789.7,92423,72787193.9,TQBR
2024-05-13,793.1,797,790.9,793.0,81545,64762599.1,TQBR
2024-05-14,792.5,795.5,786,787.7,45092,35614460.1,TQBR
2024-05-15,790.1,790.1,752.6,759.0,162339,124597183.7,TQBR
2024-05-16,767.7,767.7,737.8,749.5,131402,98828964.6,TQBR
2024-05-17,754.8,765,747,747.9,83923,63254681.8,TQBR
2024-05-20,749.5,759.2,745.3,748.0,87258,65551360.7,TQBR
2024-05-21,750.3,752.7,722,737.0,173606,126894069.9,TQBR
2024-05-22,735,739.6,723,724.5,135332,98682391.7,TQBR
2024-05-23,729.8,754,723,740.4,199292,146382715.3,TQBR
2024-05-24,743.3,762.7,732.1,733.1,166836,124822088.1,TQBR
2024-05-27,742,748.6,699,700.0,193264,139270995.6,TQBR
2024-05-28,700.1,732.4,699,714.0,109944,78997094.3,TQBR
2024-05-29,714.1,723,708.4,715.8,60047,43070948.1,TQBR
2024-05-30,720,722.7,703.5,704.6,61609,44035055.7,TQBR
2024-05-31,704.6,706.9,657.3,679.5,221175,150607784.6,TQBR
2024-06-03,658.8,679.4,640.1,679.0,169618,111589418.6,TQBR
2024-06-04,678.9,749.3,665.4,714.0,288503,208367424.7,TQBR
2024-06-05,716.5,739,705.5,715.9,109630,79082517.9,TQBR
2024-06-06,716,726.8,700.1,705.2,57519,41142429.5,TQBR
2024-06-07,705.1,737,700.1,721.0,76720,55488155.7,TQBR
2024-06-10,729,749,702,704.0,139885,102235432,TQBR
2024-06-11,707.8,728.1,704,722.0,74982,53977860.3,TQBR
2024-06-13,665,725.1,652,717.0,214783,151941238.1,TQBR
2024-06-14,722,750,720.2,734.0,173901,128496354.7,TQBR
2024-06-17,735,752.1,728,731.7,72203,53272044.2,TQBR
2024-06-18,733.3,734.8,701.2,710.0,89563,64153289.1,TQBR
2024-06-19,710,713.9,680,682.9,101291,70475972.9,TQBR
2024-06-20,685.7,701.8,665.9,695.0,224695,152346106.9,TQBR
2024-06-21,694.8,705,688.4,696.0,45426,31731608.7,TQBR
2024-06-24,695,704.9,680.3,688.0,75298,51984293.2,TQBR
2024-06-25,687.9,687.9,662.9,677.5,45243,30751597.2,TQBR
2024-06-26,687.7,693.7,680,690.4,53759,36986581.6,TQBR
2024-06-27,690,697.9,672.1,686.0,81289,55867812.8,TQBR
2024-06-28,686,708,669,699.0,71903,50126048.7,TQBR
2024-07-01,700.8,706.5,699.5,705.5,37844,26617356.2,TQBR
2024-07-02,700.1,730,700.1,729.2,84730,60644943.2,TQBR
2024-07-03,728.8,729.9,708.6,712.3,59744,42801197.4,TQBR
