date,open,high,low,close,volume,value,board
2013-03-18,242,242,242,242.0,10,2420,EQNE
2013-04-02,145.2,150,145.2,145.2,460,66840,EQNE
2013-04-03,160,200.99,88.1,200.99,200260,24638979.2,EQNE
2013-04-04,240,260.99,140,153.01,470,85032.2,EQNE
2013-04-05,141.01,188.49,141.01,180.0,80,14149.8,EQNE
2013-04-09,150,200,150,200.0,160,27405.6,EQNE
2013-04-10,160,189.98,150,152.01,480,77699.6,EQNE
2013-04-11,179.4,179.4,150.7,169.0,30,4991,EQNE
2013-04-16,150.03,150.03,123,123.0,27690,3406950.6,EQNE
2013-04-17,159.34,159.34,159.34,159.34,10,1593.4,EQNE
2013-05-08,95.87,95.87,95.86,95.86,40,3834.5,EQNE
2013-05-31,133.88,133.88,133.88,133.88,30,4016.4,EQNE
2013-06-04,100,100,100,100.0,10,1000,EQNE
2013-06-05,105,105,105,105.0,10,1050,EQNE
2013-06-11,92,92,92,92.0,6000,552000,EQNE
2013-06-14,128.49,128.49,128.49,128.49,10,1284.9,EQNE
2013-06-17,91.15,166.95,91.15,110.15,6640,631164.3,EQNE
2013-06-18,119.98,119.98,119.89,119.89,30,3598.4,EQNE
2013-06-19,89,109.11,89,96.18,140,13266.7,EQNE
2013-06-20,85.03,85.03,85.03,85.03,10,850.3,EQNE
2013-06-21,92,92,92,92.0,10,920,EQNE
2013-06-25,88.28,88.28,88.28,88.28,10,882.8,EQNE
2013-06-26,109.96,123,109.96,122.5,140,16398.2,EQNE
2013-06-27,169.83,169.83,168,168.0,20,3378.3,EQNE
2013-06-28,222,222,190,198.0,290,56385,EQNE
2013-07-01,203,203,185,185.0,120,23070.4,EQNE
2013-07-02,187.01,201,187.01,201.0,100,19648.6,EQNE
2013-07-03,191.01,197,120.99,195.89,690,114453.8,EQNE
2013-07-04,197,197,182.75,184.98,110,20734.9,EQNE
2013-07-05,209.99,217,199.99,217.0,30,6269.8,EQNE
2013-07-08,219.96,219.99,199,199.0,100,20738.1,EQNE
2013-07-09,220,220,220,220.0,10,2200,EQNE
2013-07-10,219,219,189,189.0,280,55586,EQNE
2013-07-11,208,209.99,208,209.99,40,8369.7,EQNE
2013-07-12,210,211,189.8,190.0,90,17506.1,EQNE
