date,open,high,low,close,volume,value,board
2011-12-22,236.0,236.0,236.0,236.0,990,233640.0,EQNL
2011-12-23,254.0,254.0,254.0,254.0,900,228600.0,EQNL
2011-12-27,269.0,269.0,269.0,269.0,1890,508410.0,EQNL
2011-12-28,270.1,275.0,270.1,275.0,3940,1074239.0,EQNL
2012-03-02,266.0,266.0,266.0,266.0,1890,502740.0,EQNL
2012-06-26,265.61,265.61,265.61,265.61,67800,18008358.0,EQNL
2012-11-13,265.61,265.61,265.61,265.61,67800,18008358.0,EQNL
2012-12-28,265.6,265.6,265.6,265.6,10,2656.0,EQNL
2013-04-25,265.0,265.0,265.0,265.0,10,2650.0,EQNL
2013-06-27,265.0,265.0,265.0,265.0,4530000,1200450000.0,EQNL
2013-09-30,265.0,265.0,265.0,265.0,10,2650.0,TQNL
2013-12-30,292.8,292.8,292.8,292.8,61500,18007200.0,TQNL
2014-12-17,293.0,293.0,292.0,292.0,20,5850.0,TQBR
2015-02-16,293.0,293.0,293.0,293.0,3940,1154420.0,TQBR
2018-10-29,296.0,296.0,295.0,295.0,20854240,6153877680.0,TQBR
2022-11-25,328.0,328.0,328.0,328.0,10,3280.0,TQBR
2023-11-30,659.0,659.0,659.0,659.0,10,6590.0,TQBR
