date,open,high,low,close,volume,value,board
2011-11-09,215.4,215.4,215.4,215.4,7000,1507800.0,EQNE
2011-12-02,215.15,215.15,215.15,215.15,7070,1521110.5,EQNE
2011-12-22,234.0,234.0,234.0,234.0,900,210600.0,EQNL
2011-12-23,256.0,256.0,256.0,256.0,980,250880.0,EQNL
2011-12-27,267.0,267.0,267.0,267.0,1880,501960.0,EQNL
2011-12-28,275.0,275.0,275.0,275.0,510,140250.0,EQNL
2011-12-29,275.0,275.0,275.0,275.0,10,2750.0,EQNL
2011-12-30,262.12,262.12,262.12,262.12,1400,366968.0,EQNL
2012-03-02,265.95,265.95,265.6,265.6,1880,499678.0,EQNL
2012-06-26,265.61,265.61,265.61,265.61,67800,18008358.0,EQNL
2012-11-13,265.61,265.61,265.61,265.61,67800,18008358.0,EQNL
2012-12-28,265.6,265.6,265.6,265.6,10,2656.0,EQNL
2013-04-25,265.0,265.0,265.0,265.0,10,2650.0,EQNL
2013-06-27,265.0,265.0,265.0,265.0,4530000,1200450000.0,EQNL
2013-09-30,265.0,265.0,265.0,265.0,10,2650.0,TQNL
2013-12-30,292.8,292.8,292.8,292.8,61500,18007200.0,TQNL
2014-12-17,293.0,293.0,292.0,292.0,20,5850.0,TQBR
2015-02-16,293.0,293.0,293.0,293.0,3940,1154420.0,TQBR
2018-10-29,296.0,296.0,295.0,295.0,20854240,6153877680.0,TQBR
2022-11-25,328.0,328.0,328.0,328.0,10,3280.0,TQBR
2023-11-30,659.0,659.0,659.0,659.0,10,6590.0,TQBR
