date,open,high,low,close,volume,value,board
2003-02-03,285,289.29,285,286.0,814,232602.87,EQNE
2003-02-04,281,285.02,281,281.1,1359,386918.9,EQNE
2003-02-05,289.34,289.34,285,286.0,7710,2210420.43,EQNE
2003-02-06,289.48,289.48,285,288.49,9983,2873695.94,EQNE
2003-02-07,289.48,300,288,299.39,5592,1656544.85,EQNE
2003-02-10,300.99,300.99,293.2,297.0,2143,635992.19,EQNE
2003-02-11,292.01,304.3,292,300.0,10804,3239618.56,EQNE
2003-02-12,303.99,303.99,295,298.98,2639,784086.15,EQNE
2003-02-13,299.99,299.99,291,293.98,4266,1247689.49,EQNE
2003-02-14,294.78,297.5,287.01,294.5,19260,5682549.58,EQNE
2003-02-17,298,298,291.1,291.52,367,107202.8,EQNE
2003-02-18,286,297,285.15,294.93,4960,1462168.48,EQNE
2003-02-19,293,293.95,290.1,290.1,5190,1520132.5,EQNE
2003-02-20,290,292,290,292.0,1008,293876,EQNE
2003-02-21,293.5,294.5,293,293.0,17005,4984472.5,EQNE
2003-02-25,291,291,289.15,290.0,3191,925599.3,EQNE
2003-02-26,288.8,288.8,288,288.0,2038,587764.52,EQNE
2003-02-27,290,291,287,291.0,17537,5083818.5,EQNE
2003-02-28,288,290,288,289.89,4897,1416309.8,EQNE
2003-03-03,293.99,293.99,286,289.0,13653,3942965.48,EQNE
2003-03-04,289.99,290.1,288,290.0,4926,1423859.5,EQNE
2003-03-05,294.49,299.99,291,292.5,6482,1901589.1,EQNE
2003-03-06,293.01,295,292.2,292.5,23490,6900467.99,EQNE
2003-03-07,294,295,285.01,286.0,14902,4321816.75,EQNE
2003-03-11,286,298,282,285.0,1227,363243.33,EQNE
2003-03-12,294,295.5,285.01,285.01,748,219486.34,EQNE
2003-03-13,286,286,285.01,285.01,656,187033.55,EQNE
2003-03-14,289.4,289.4,278.1,278.1,1548,441801.59,EQNE
2003-03-17,276,279.98,270.01,279.97,1505,414850.42,EQNE
2003-03-18,270.01,279.89,267.5,267.5,28895,7954563.42,EQNE
2003-03-19,275,275,261.02,261.02,1104,295179.53,EQNE
2003-03-20,268,273.95,260,273.95,400,108177.5,EQNE
2003-03-21,272.95,272.95,272.5,272.5,510,139200,EQNE
2003-03-24,280,289.96,277,277.0,339,97906.75,EQNE
2003-03-25,275,275,260.03,267.01,63,16993.15,EQNE
2003-03-26,262,264,260.22,263.82,2409,629029.08,EQNE
2003-03-27,275,279.95,264,264.0,800,220626.4,EQNE
2003-03-28,264.01,264.01,260,262.0,946,248607.58,EQNE
2003-03-31,230.04,266.9,230.04,260.0,1146,298556.93,EQNE
2003-04-02,250.03,265,250.03,255.0,2428,621785.01,EQNE
2003-04-03,260,260,255,255.0,11,2810,EQNE
2003-04-04,250,257.9,247.01,257.9,787,195672.3,EQNE
2003-04-07,250.03,255,249.02,253.0,580,145943.54,EQNE
2003-04-08,255,255,253.01,255.0,60,15280.1,EQNE
2003-04-09,257,263.99,257,257.5,1087,284485.79,EQNE
2003-04-10,262.99,274.99,255.51,274.99,1717,453483.31,EQNE
2003-04-11,260.01,260.25,260,260.0,1549,402990.29,EQNE
2003-04-14,254.3,258,254.3,257.25,2080,535424.5,EQNE
2003-04-15,254.75,264,254.75,258.0,13686,3555670.35,EQNE
2003-04-16,260.6,269.9,260.5,260.5,1553,410597.03,EQNE
2003-04-17,264.99,272.5,264.99,272.0,745,198829.69,EQNE
2003-04-18,272.5,275,272,272.0,2240,612803.05,EQNE
2003-04-21,278.99,285,272.2,273.0,1517,422107.28,EQNE
2003-04-22,274,276,268.01,272.0,10908,2980001.01,EQNE
2003-04-23,275,285,272,285.0,2750,761701.91,EQNE
2003-04-24,285,294.97,285,285.0,1720,493576.65,EQNE
2003-04-25,280.6,289,280.6,289.0,1554,444912.9,EQNE
2003-04-28,290,292.94,286.03,286.03,800,231891,EQNE
2003-04-29,298.05,298.05,282.5,282.5,152,42971.1,EQNE
2003-04-30,281,283.99,281,283.99,400,112991.07,EQNE
2003-05-05,282.99,283,282.99,283.0,100,28299.91,EQNE
2003-05-06,285.95,286,279,279.0,3052,856135.3,EQNE
2003-05-07,284,284,277.01,282.0,1063,299743.06,EQNE
2003-05-08,281.98,282,281.98,282.0,38,10715.98,EQNE
2003-05-12,272,282.5,271.01,277.0,10260,2852313.36,EQNE
2003-05-13,282,284,277,280.0,27530,7634475.3,EQNE
2003-05-14,266,280,266,280.0,422,118124,EQNE
2003-05-15,274,275.01,274,275.0,1659,455225.1,EQNE
2003-05-16,277,280,275,275.0,3024,835757.14,EQNE
2003-05-19,274,281.99,274,279.0,5670,1585469.9,EQNE
2003-05-20,274.5,279.99,274.5,279.99,2402,662996,EQNE
2003-05-21,289.5,289.5,271.01,271.01,2120,593237.3,EQNE
2003-05-22,272.01,277.99,268.02,273.99,596,163160.16,EQNE
2003-05-23,279.9,279.95,268.07,270.0,1048,283591.15,EQNE
2003-05-26,272,272,269.3,269.8,692,187255.3,EQNE
2003-05-27,266,269.99,266,267.09,874,233469.97,EQNE
2003-05-28,267.66,273.9,267.01,270.0,1840,496048.5,EQNE
2003-05-29,267,274.9,266,270.0,1732,473772,EQNE
2003-05-30,274.97,275,267.5,274.97,1561,426546.19,EQNE
2003-06-02,270,270,266.01,266.6,448,120390.21,EQNE
2003-06-03,269.5,272.9,264.6,268.99,921,249309.9,EQNE
2003-06-05,271.5,273,265.15,269.99,56,15016.46,EQNE
2003-06-06,265.05,273.4,263.05,273.4,1112,294876.02,EQNE
2003-06-09,265.51,274,265.51,274.0,102,27929.36,EQNE
2003-06-10,273.35,273.35,273.35,273.35,516,141048.6,EQNE
2003-06-11,265.55,273,265.55,273.0,61,16426.5,EQNE
2003-06-16,266,272.9,266,272.9,70,18861.5,EQNE
2003-06-17,272.89,273,270,270.01,3884,1056960.41,EQNE
2003-06-18,270,272.9,270,272.84,1101,297406.24,EQNE
2003-06-19,268,272.8,268,272.8,70,18928,EQNE
2003-06-20,271.4,272.8,266.99,269.0,2848,764892.37,EQNE
2003-06-21,267.38,268,267.37,268.0,50,13375.1,EQNE
2003-06-23,269.99,269.99,269.99,269.99,500,134995,EQNE
2003-06-24,269.99,269.99,269,269.99,7194,1935940.46,EQNE
2003-06-25,270,277.95,270,277.95,5286,1451667.62,EQNE
2003-06-26,277,277,274.51,276.99,1972,544536.79,EQNE
2003-06-27,272.02,275.01,272.02,275.01,1300,356769.48,EQNE
2003-06-30,278,278,278,278.0,2,556,EQNE
2003-07-01,275,276.99,272,276.99,3,823.99,EQNE
2003-07-02,273,273.5,273,273.01,193,52713.43,EQNE
2003-07-03,274,278,272.01,277.99,4688,1284822.6,EQNE
2003-07-04,272.11,279.9,272.11,279.89,338,94234.75,EQNE
2003-07-07,272.5,277.97,272.5,277.97,201,55866.5,EQNE
2003-07-08,274,277,272.01,277.0,79,21633.08,EQNE
2003-07-09,276.99,277,276.99,277.0,10,2769.93,EQNE
2003-07-10,272.98,272.98,272.98,272.98,1,272.98,EQNE
2003-07-11,266.57,266.57,266.56,266.56,570,151939.9,EQNE
2003-07-14,260,266.75,260,266.75,86,22618.87,EQNE
2003-07-15,271.7,271.7,256,256.0,327,84809.11,EQNE
2003-07-16,269,269,269,269.0,200,53800,EQNE
2003-07-18,268.99,268.99,243,267.97,1128,293211.8,EQNE
2003-07-21,260,268.5,260,268.49,918,241263.96,EQNE
2003-07-22,252,267.99,252,267.99,2538,648139.89,EQNE
2003-07-24,260,266.99,260,266.99,45,12000.3,EQNE
2003-07-25,268,268.45,257.5,267.0,734,194846.4,EQNE
2003-07-28,267,267,267,267.0,3,801,EQNE
2003-07-29,266.89,266.89,257,257.5,900,235035,EQNE
2003-07-30,267.98,267.98,267.98,267.98,433,116035.34,EQNE
2003-07-31,253.52,260,253.5,253.5,497,126206.9,EQNE
2003-08-01,311.5,311.5,254.7,254.7,152,47234.4,EQNE
2003-08-04,254.01,267.9,254.01,267.9,201,53834.01,EQNE
2003-08-05,254.01,267.98,254.01,267.98,1120,285189.7,EQNE
2003-08-06,264.98,267.89,264.98,267.89,130,34651.2,EQNE
2003-08-07,260,268,260,268.0,7563,2025115.11,EQNE
2003-08-08,260,281.98,260,273.02,8134,2210952.85,EQNE
2003-08-11,275.3,276,272,276.0,653,179631,EQNE
2003-08-13,271,279.77,270,279.77,7151,1959905.41,EQNE
2003-08-14,284.5,284.95,280,280.0,2203,620665,EQNE
2003-08-15,285.99,285.99,285,285.99,670,191609.34,EQNE
2003-08-19,282.1,286,282,286.0,190,54081,EQNE
2003-08-20,288.99,288.99,280,281.0,1954,552768,EQNE
2003-08-22,283,283,280.01,280.01,354,99482,EQNE
2003-08-25,280,287.88,276.02,287.88,1210,345509.22,EQNE
2003-08-26,297.99,314,290,308.89,15570,4705434.48,EQNE
2003-08-27,308.97,349.99,300.02,345.0,24120,7720640.42,EQNE
2003-08-28,350,380,345.95,380.0,28531,10540657.19,EQNE
2003-08-29,387.4,423.9,384.99,412.01,34531,14091578.32,EQNE
2003-09-01,412.01,426,412.01,425.0,10682,4504558.7,EQNE
2003-09-02,420,420,393,400.5,4766,1934400.75,EQNE
2003-09-03,402.98,402.98,365,385.0,28084,10517970.13,EQNE
2003-09-04,375,419.99,375,403.99,10613,4187023.67,EQNE
2003-09-05,405,410,399,399.0,4833,1936414.76,EQNE
2003-09-08,389.01,404,389,404.0,7737,3102859.26,EQNE
2003-09-09,395,400,390,398.77,5376,2129903.65,EQNE
2003-09-10,391.2,396,391.2,396.0,525,207122.65,EQNE
2003-09-11,399.99,402,398,400.0,4664,1865800.01,EQNE
2003-09-12,400,438.99,400,429.95,12293,5186012.88,EQNE
2003-09-15,430,442,422,436.0,20030,8701105,EQNE
2003-09-16,432.5,444,432.5,439.0,4674,2049982.57,EQNE
2003-09-17,436,450,436,450.0,10982,4883100.08,EQNE
2003-09-18,453,458,450,456.95,8725,3937325.6,EQNE
2003-09-19,454.5,455,440,440.0,3384,1499490.32,EQNE
2003-09-22,450,450,449,449.0,2,899,EQNE
2003-09-23,433.01,449.98,420,421.0,23474,10047705.34,EQNE
2003-09-24,440,440,421.5,421.66,2764,1185642.61,EQNE
2003-09-25,421.5,434.2,417,432.0,4147,1791270.62,EQNE
2003-09-26,423,425,417.5,425.0,1793,754554.5,EQNE
2003-09-29,434,434.6,412.2,425.0,4929,2076764.31,EQNE
2003-09-30,425,433,421,428.0,4758,2037998.52,EQNE
2003-10-01,430,433.5,430,430.0,1823,784069.6,EQNE
2003-10-02,433.49,434,425.01,425.01,2228,965553.65,EQNE
2003-10-03,430,439.99,430,435.0,10384,4507981.2,EQNE
2003-10-06,416.55,433.96,416,433.96,1171,493027.79,EQNE
2003-10-07,424.5,430,420.01,428.0,4409,1878562.55,EQNE
2003-10-08,432.99,433,405,425.0,5313,2251568.41,EQNE
2003-10-09,430,450,430,437.0,8077,3557363.03,EQNE
2003-10-10,433,448,433,437.0,4465,1975219.31,EQNE
2003-10-13,442.05,458.99,442.05,456.0,6084,2712476.59,EQNE
2003-10-14,453.5,453.5,450,450.0,902,406946,EQNE
2003-10-15,440,450.01,440,450.0,4290,1926551.5,EQNE
2003-10-16,445,458,445,450.02,1328,601138.2,EQNE
2003-10-17,453,453,450,450.0,3255,1470463.7,EQNE
2003-10-20,450.11,450.11,431,431.0,5568,2466091.95,EQNE
2003-10-21,433.96,439.98,417.02,423.36,465,199081.16,EQNE
2003-10-22,418,420,410.01,420.0,6337,2658189.25,EQNE
2003-10-23,420,420,410,410.3,5844,2404510.3,EQNE
2003-10-24,411.45,413,411.45,412.2,115,47351.3,EQNE
2003-10-27,410.8,410.8,350.02,377.99,3137,1156240.38,EQNE
2003-10-28,385.9,421,380,421.0,3216,1267570.72,EQNE
2003-10-29,419,421,385,397.9,2405,943077.66,EQNE
2003-10-30,386,386,350,361.5,2028,729210.89,EQNE
2003-10-31,377.97,378,351,352.0,1436,518889.43,EQNE
2003-11-03,387,387,354,375.0,3987,1455066.75,EQNE
2003-11-04,380,414.99,380,395.0,7935,3121090.09,EQNE
2003-11-05,409,414,395,407.96,852,340283.6,EQNE
2003-11-06,414.5,415,395,409.49,30720,12304063.35,EQNE
2003-11-10,400,410,400,400.0,23,9280,EQNE
2003-11-11,400,400,390,390.0,331,130130,EQNE
2003-11-12,409.99,410,379,381.01,240,91231.09,EQNE
2003-11-14,399.98,399.98,399.98,399.98,130,51997.4,EQNE
2003-11-17,380,380,380,380.0,10,3800,EQNE
2003-11-18,370,370,370,370.0,608,224960,EQNE
2003-11-19,356,376.99,335,336.01,2829,968202.65,EQNE
2003-11-20,339.5,355,339.01,350.0,2666,920461.09,EQNE
2003-11-21,350,354,350,354.0,350,123699.9,EQNE
2003-11-24,350,355.89,345,345.0,1851,644855.97,EQNE
2003-11-25,353.5,355,343,343.5,1756,611179.94,EQNE
2003-11-26,343.7,369.99,343.5,369.99,2479,880251.66,EQNE
2003-11-27,357,370,355.5,370.0,1130,404361.75,EQNE
2003-11-28,360,366.99,356.1,366.99,747,269213.02,EQNE
2003-12-01,365,365,351,360.0,208,73118.03,EQNE
2003-12-02,359,359,359,359.0,50,17950,EQNE
2003-12-03,355,357.01,353,357.01,968,345230.33,EQNE
2003-12-04,357.01,357.01,356,356.0,277,98618.17,EQNE
2003-12-05,355.15,370,355.15,369.95,5173,1911394.89,EQNE
2003-12-08,370,379,370,379.0,15,5559,EQNE
2003-12-09,379,379,379,379.0,1,379,EQNE
2003-12-10,370,370,360,365.0,877,319173,EQNE
2003-12-11,370,370,350,350.0,1926,674959.91,EQNE
2003-12-15,356.7,366.9,352.01,366.9,2247,811526.98,EQNE
