date,open,high,low,close,volume,value,board
2009-06-26,247.0,247.0,247.0,247.0,10,2470.0,EQNE
2009-06-29,345.0,345.02,345.0,345.02,5,1725.05,EQNE
2009-06-30,480.0,480.0,480.0,480.0,2,960.0,EQNE
2009-07-01,672.0,672.0,672.0,672.0,2,1344.0,EQNE
2009-07-03,850.0,850.0,850.0,850.0,1,850.0,EQNE
2009-07-07,1000.0,1010.0,1000.0,1010.0,71,71681.0,EQNE
2009-07-08,758.0,1150.0,758.0,1150.0,14,11004.0,EQNE
2009-07-09,500.0,1089.0,485.0,485.0,11,5954.0,EQNE
2009-07-13,450.0,763.0,450.0,763.0,2070,1575142.0,EQNE
2009-07-14,999.0,999.0,461.57,994.97,691,658799.79,EQNE
2009-07-15,632.0,900.0,623.0,900.0,22,14478.3,EQNE
2009-07-16,630.0,800.0,526.0,800.0,37,21327.0,EQNE
2009-07-17,550.0,799.97,550.0,789.97,54,38315.41,EQNE
2009-07-20,973.0,973.0,600.0,898.87,13,11455.88,EQNE
2009-07-21,606.0,940.97,550.01,747.99,31,19720.56,EQNE
2009-07-22,550.02,600.98,550.02,600.98,35,20232.79,EQNE
2009-07-23,550.01,598.91,400.0,547.8,96,45024.85,EQNE
2009-07-24,425.0,488.99,420.0,431.0,232,100886.02,EQNE
2009-07-27,400.0,600.0,372.01,431.57,325,149485.39,EQNE
2009-07-28,390.01,440.0,370.12,370.12,50,20090.14,EQNE
2009-07-30,361.02,399.99,311.0,394.99,9,3362.0,EQNE
2009-07-31,320.0,399.88,320.0,350.0,114,39859.88,EQNE
2009-08-03,437.0,437.0,437.0,437.0,46,20102.0,EQNE
2009-08-04,400.0,400.0,370.01,380.0,153,61030.04,EQNE
2009-08-05,383.01,438.96,318.13,367.16,43,16786.93,EQNE
2009-08-06,428.97,428.97,428.97,428.97,3,1286.91,EQNE
2009-08-10,410.0,410.0,332.01,332.01,2,742.01,EQNE
2009-08-13,399.99,399.99,340.0,340.0,13,5019.9,EQNE
2009-08-18,340.0,360.0,332.0,350.0,14,4792.0,EQNE
2009-08-19,380.0,413.97,380.0,413.97,1504,622535.0,EQNE
2009-08-21,410.0,418.0,410.0,418.0,1101,460210.0,EQNE
2009-09-01,360.0,360.0,360.0,360.0,5,1800.0,EQNE
2009-09-03,340.03,399.97,330.01,350.0,39,13464.85,EQNE
2009-09-04,400.0,450.0,400.0,450.0,36,14975.47,EQNE
2009-09-07,500.0,500.0,370.0,370.0,99,36760.1,EQNE
2009-09-08,419.67,419.67,419.67,419.67,86,36091.62,EQNE
2009-09-11,372.0,372.0,372.0,372.0,3,1116.0,EQNE
2009-09-14,355.0,356.0,355.0,356.0,2,711.0,EQNE
2009-09-15,384.82,418.95,383.79,418.0,414,172013.47,EQNE
2009-09-16,380.0,429.9,380.0,429.9,1673,702379.0,EQNE
2009-09-17,480.0,480.0,429.0,429.9,116,54376.5,EQNE
2009-09-18,469.0,590.0,380.0,399.95,1546,596109.62,EQNE
2009-09-21,385.0,418.99,366.0,418.99,180,73733.57,EQNE
2009-09-22,430.0,500.0,382.51,500.0,699,276243.37,EQNE
2009-09-24,429.0,429.0,372.0,399.99,347,131343.93,EQNE
2009-09-25,399.0,434.99,378.0,387.26,119,47461.4,EQNE
2009-09-28,400.0,400.0,400.0,400.0,5,2000.0,EQNE
2009-09-29,430.0,430.0,430.0,430.0,1,430.0,EQNE
2009-10-01,449.98,449.99,449.98,449.99,9,4049.9,EQNE
2009-10-02,459.8,459.8,459.8,459.8,1,459.8,EQNE
2009-10-05,431.51,431.51,431.51,431.51,5,2157.55,EQNE
2009-10-06,370.03,370.03,370.03,370.03,3,1110.09,EQNE
2009-10-07,367.0,374.99,367.0,370.0,15,5550.98,EQNE
2009-10-08,372.5,400.0,361.11,400.0,43,16534.6,EQNE
2009-10-09,365.04,370.0,360.0,370.0,91,33112.98,EQNE
2009-10-12,379.0,400.0,345.0,400.0,43,16115.29,EQNE
2009-10-15,429.99,430.0,429.99,430.0,16,6879.85,EQNE
2009-10-19,360.03,472.0,360.0,471.99,28,11690.71,EQNE
2009-10-20,473.0,473.0,473.0,473.0,25,11825.0,EQNE
2009-10-21,401.08,401.08,401.08,401.08,1,401.08,EQNE
2009-10-23,450.0,450.0,450.0,450.0,2,900.0,EQNE
2009-11-02,480.0,480.0,390.0,400.0,181,71512.6,EQNE
2009-11-05,399.95,399.95,399.95,399.95,1,399.95,EQNE
2009-11-13,360.02,360.02,350.07,360.0,45,15967.51,EQNE
2009-11-20,350.01,350.01,350.0,350.0,7,2450.01,EQNE
2009-11-23,399.95,399.96,399.95,399.96,6,2399.74,EQNE
2009-11-24,390.01,390.01,390.0,390.0,19,7410.04,EQNE
2009-12-02,409.83,430.01,380.1,380.1,82,33644.86,EQNE
2009-12-03,409.99,410.0,400.02,400.02,11,4460.19,EQNE
2009-12-04,407.0,407.0,407.0,407.0,1,407.0,EQNE
2009-12-09,437.41,480.0,437.41,439.0,16,7071.23,EQNE
2009-12-15,450.0,450.0,450.0,450.0,1,450.0,EQNE
2009-12-23,388.29,400.0,388.29,400.0,53,21141.42,EQNE
2010-01-19,439.99,475.0,439.99,441.0,53,24800.01,EQNE
2010-01-21,444.4,444.43,444.4,444.43,2,888.83,EQNE
2010-01-22,411.0,429.0,400.0,429.0,17,6840.03,EQNE
2010-01-25,411.0,500.0,411.0,500.0,99,47732.19,EQNE
2010-01-26,500.0,550.0,447.68,447.68,16,7684.76,EQNE
2010-01-27,528.99,555.0,528.99,555.0,15,8006.92,EQNE
2010-01-28,550.0,599.0,505.0,505.0,6,3304.0,EQNE
2010-02-01,535.0,700.0,535.0,700.0,4,2501.0,EQNE
2010-02-02,666.0,707.0,621.0,621.0,4,2694.0,EQNE
2010-02-03,660.0,869.0,621.0,688.99,37,25034.02,EQNE
2010-02-04,689.0,689.0,641.0,641.0,4,2650.0,EQNE
2010-02-05,679.0,679.0,571.0,571.0,7,4343.02,EQNE
2010-02-08,598.99,598.99,598.99,598.99,1,598.99,EQNE
2010-02-09,598.99,598.99,598.99,598.99,1,598.99,EQNE
2010-02-10,599.0,599.0,572.0,583.01,3,1754.01,EQNE
2010-02-11,432.35,598.99,432.35,598.99,2,1031.34,EQNE
2010-02-12,433.98,596.97,397.56,596.97,6,2730.43,EQNE
2010-02-15,410.0,549.93,410.0,549.93,8,3721.82,EQNE
2010-02-25,500.0,500.0,480.0,490.0,3,1470.0,EQNE
2010-03-01,555.55,669.0,555.55,631.0,8,4920.55,EQNE
2010-03-02,659.0,749.99,572.0,572.0,8,5111.47,EQNE
2010-03-03,588.88,799.0,588.88,611.0,6,3988.88,EQNE
2010-03-04,572.03,638.98,572.03,600.0,23,13861.04,EQNE
2010-03-05,633.33,800.0,633.33,721.0,37,25327.3,EQNE
2010-03-09,681.02,681.02,600.0,600.0,44,26745.85,EQNE
2010-03-10,572.0,582.0,572.0,582.0,27,15698.66,EQNE
2010-03-11,572.01,599.0,550.0,588.0,50,29182.03,EQNE
2010-03-12,598.98,599.0,598.98,599.0,10,5989.9,EQNE
2010-03-15,642.07,798.99,642.07,711.0,658,479157.21,EQNE
2010-03-16,681.0,681.0,681.0,681.0,1,681.0,EQNE
2010-03-22,698.0,699.0,698.0,699.0,22,15358.0,EQNE
2010-03-23,700.0,700.0,681.0,681.0,17,11881.0,EQNE
2010-03-24,651.01,651.01,651.01,651.01,2,1302.02,EQNE
2010-03-29,699.0,699.0,681.0,681.0,10,6898.0,EQNE
2010-03-30,699.0,699.0,699.0,699.0,1,699.0,EQNE
2010-03-31,681.0,700.0,651.01,700.0,30,20432.66,EQNE
2010-04-01,681.0,699.0,651.01,699.0,13,8541.11,EQNE
2010-04-02,681.99,700.0,681.99,700.0,19,13040.89,EQNE
2010-04-09,681.0,681.0,681.0,681.0,1,681.0,EQNE
2010-04-12,652.0,652.0,652.0,652.0,503,327956.0,EQNE
2010-04-19,651.0,651.0,621.0,621.0,4,2514.02,EQNE
2010-04-22,500.0,748.97,499.99,550.0,297,160674.71,EQNE
2010-04-23,549.94,549.94,455.0,455.0,73,36235.58,EQNE
2010-04-26,546.98,546.99,546.98,546.99,10,5469.88,EQNE
2010-04-27,500.01,500.01,499.99,499.99,13,6500.01,EQNE
2010-04-28,499.95,499.95,436.01,436.08,13,6115.38,EQNE
2010-05-05,437.0,437.0,437.0,437.0,1,437.0,EQNE
2010-05-07,400.01,442.0,400.01,442.0,4,1684.02,EQNE
2010-05-13,479.5,618.8,479.5,618.8,2549,1329126.88,EQNE
2010-05-14,649.0,775.0,503.07,503.09,90,57604.46,EQNE
2010-05-18,500.0,598.45,500.0,510.03,13,6698.34,EQNE
2010-05-19,525.11,525.11,450.0,480.01,56,28325.49,EQNE
2010-05-21,450.0,450.0,450.0,450.0,10,4500.0,EQNE
2010-05-24,450.0,610.0,450.0,610.0,28,15834.68,EQNE
2010-05-25,515.0,515.0,511.01,511.03,12,6136.31,EQNE
2010-05-26,500.01,500.01,500.01,500.01,1,500.01,EQNE
2010-05-27,501.0,501.0,500.0,500.0,22,11002.1,EQNE
2010-05-28,500.0,500.0,500.0,500.0,20,10000.0,EQNE
2010-05-31,475.0,475.0,470.0,471.0,58,27372.22,EQNE
2010-06-02,475.0,475.0,470.1,470.1,30,14153.7,EQNE
2010-06-03,475.01,475.01,450.0,450.0,72,33603.08,EQNE
2010-06-08,486.21,489.0,486.21,489.0,3,1461.43,EQNE
2010-06-11,465.01,465.01,465.0,465.0,2,930.01,EQNE
2010-06-16,471.77,471.77,450.0,450.0,25,11485.54,EQNE
2010-06-17,478.22,484.42,478.22,484.42,10,4837.99,EQNE
2010-06-21,485.0,485.0,485.0,485.0,2,970.0,EQNE
2010-06-23,577.76,577.76,577.76,577.76,1,577.76,EQNE
2010-06-30,472.88,495.0,420.0,495.0,11,4747.88,EQNE
2010-07-01,490.0,490.0,490.0,490.0,1,490.0,EQNE
2010-07-05,466.89,488.0,450.0,488.0,17,7829.66,EQNE
2010-07-07,470.0,470.0,470.0,470.0,20,9400.0,EQNE
2010-07-08,499.0,501.01,499.0,500.01,179,89503.17,EQNE
2010-07-09,500.01,500.01,499.99,500.01,201,100501.15,EQNE
2010-07-14,535.0,535.0,500.0,500.0,14,7105.06,EQNE
2010-07-15,533.99,533.99,533.99,533.99,2,1067.98,EQNE
2010-07-19,500.0,500.0,500.0,500.0,20,10000.0,EQNE
2010-07-20,500.0,500.0,500.0,500.0,10,5000.0,EQNE
2010-07-21,505.0,532.0,505.0,505.0,18,9391.9,EQNE
2010-07-27,543.0,707.0,543.0,647.0,27,17887.85,EQNE
2010-07-28,706.99,750.0,620.0,620.0,134,97458.68,EQNE
2010-07-29,677.0,705.91,630.0,688.99,13,8784.83,EQNE
2010-07-30,705.93,705.93,610.0,694.88,36,23454.92,EQNE
2010-08-04,651.0,777.77,631.0,631.0,31,19969.75,EQNE
2010-08-06,640.01,640.01,640.0,640.0,9,5760.02,EQNE
2010-08-16,605.01,605.01,605.01,605.01,1,605.01,EQNE
2010-08-17,610.0,610.0,580.0,580.0,70,40953.0,EQNE
2010-08-18,575.0,575.0,570.0,570.0,20,11405.0,EQNE
2010-08-20,599.0,599.97,599.0,599.97,5,2998.88,EQNE
2010-08-24,649.0,649.0,649.0,649.0,50,32450.0,EQNE
2010-08-25,646.0,646.0,646.0,646.0,160,103360.0,EQNE
2010-08-27,639.99,640.0,639.99,640.0,2,1279.99,EQNE
2010-08-30,650.0,650.0,650.0,650.0,300,195000.0,EQNE
2010-08-31,679.0,800.0,679.0,800.0,71,54112.34,EQNE
2010-09-01,716.02,716.02,716.0,716.0,3,2148.03,EQNE
2010-09-02,779.0,1000.0,699.99,800.0,2164,1619505.46,EQNE
2010-09-07,705.06,760.0,700.0,734.98,295,215967.21,EQNE
2010-09-08,750.0,750.0,750.0,750.0,5,3750.0,EQNE
2010-09-10,717.09,717.09,700.0,700.0,156,109399.96,EQNE
2010-09-13,744.44,747.0,709.03,745.11,49,35768.4,EQNE
2010-09-14,709.79,750.0,651.0,749.0,153,107369.91,EQNE
2010-09-17,776.0,800.0,776.0,800.0,83,66124.39,EQNE
2010-09-20,805.9,805.9,805.9,805.9,1,805.9,EQNE
2010-09-21,721.01,721.01,600.1,711.1,351,217079.29,EQNE
2010-10-01,691.64,721.55,691.64,721.55,212,150121.39,EQNE
2010-10-05,714.0,724.0,714.0,724.0,2,1438.0,EQNE
